howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
2,big,1300000,decrypt,1434900.3377192982,0.0908181775896553,1434914.217105263,0.0906088655286292,-0.2304737516005077,0.0009672717749005978
2,big,1400000,decrypt,1619962.4188596492,0.0844690450718638,1626892.1653508772,0.0844225312805246,-0.05506607929523526,0.42777205264465945
2,big,1500000,decrypt,1831560.2872807016,0.0788641332154984,1843943.280994152,0.0787943625284897,-0.08846947803007787,0.6760898780916071
2,big,1600000,decrypt,2109089.307017544,0.074166240290246,2128112.079532164,0.0740034420205591,-0.21950454687982066,0.9019424853810657
2,big,1700000,decrypt,2427567.3815789474,0.0698823201079119,2450624.914473684,0.0696590539094841,-0.31948881789132827,0.9498205104296408
2,big,1800000,decrypt,2790524.285087719,0.0661705195590492,2823262.967982456,0.0658635285362109,-0.46393926613248776,1.1732090299191884
2,big,1900000,decrypt,3283738.7302631577,0.0627936183078282,3334849.756140351,0.0624587190101865,-0.5333333333332572,1.5564888097262557
2,big,2000000,decrypt,3941293.00877193,0.0600586073770873,3838951.416666667,0.0593329922321968,-1.2081784386617789,-2.596650182503218
2,big,200000,encrypt,176965.45394736843,0.609812098777002,175015.32426900585,0.6105618293425801,0.12294452128477637,-1.1019832599319437
2,big,300000,encrypt,255965.50657894736,0.4031441825593928,254012.359502924,0.4040110585258422,0.21502876736206963,-0.7630508899920684
2,big,400000,encrypt,332904.1293859649,0.3010402511597393,331535.60891812865,0.3015791200037487,0.17900225698504718,-0.41108545885581055
2,big,500000,encrypt,414550.5942982456,0.2408040860315823,405440.992251462,0.2408040860315823,0.0,-2.197464476490357
2,big,600000,encrypt,481035.399122807,0.2004592099714165,478426.995760234,0.2005060681317651,0.023375409069649505,-0.5422476947288217
2,big,700000,encrypt,554194.9561403509,0.1718288739984067,554479.2602339181,0.1716414413570123,-0.10908099263699006,0.051300375511751914
2,big,800000,encrypt,649334.5811403509,0.1504146947190853,649974.8514619883,0.1502272620776908,-0.12461059190031777,0.09860406949418275
2,big,900000,encrypt,772493.5789473684,0.1339909095168923,771447.228508772,0.1336863314746263,-0.2273124672144999,-0.13545102083854835
2,big,1000000,encrypt,905617.3859649122,0.1204489011761398,905923.198976608,0.1202848976149196,-0.1361602801011516,0.033768456352006905
2,big,1100000,encrypt,1053137.214912281,0.1098355278571762,1053759.1116959066,0.10936694625369,-0.42662116040950226,0.05905182865249964
2,big,1200000,encrypt,1205346.254385965,0.1008387610702403,1211561.397222222,0.1004638957874514,-0.37174721189581955,0.5156313228370444
2,big,1300000,encrypt,1384996.1842105263,0.0933648844946347,1388686.78874269,0.0926854411695796,-0.7277289836888884,0.2664703754593762
2,big,1400000,encrypt,1571059.5175438595,0.0868984583665245,1576617.413596491,0.0862658732018181,-0.7279590186033659,0.35376737740149866
2,big,1500000,encrypt,1768619.5021929825,0.0812520500445152,1774393.4523391812,0.0805960357996345,-0.8073817762398631,0.3264664976858722
2,big,1600000,encrypt,2044976.28508772,0.0760273651656435,2058034.4109649125,0.0756290708026802,-0.5238828967642294,0.6385465676259587
2,big,1700000,encrypt,2358632.692982456,0.0719741342954875,2372661.0279239765,0.0712993767864673,-0.9375000000000052,0.5947655598626395
2,big,1800000,encrypt,2681411.557017544,0.0679255892413663,2722872.5707602333,0.0673632913171829,-0.8278145695362824,1.5462383472683094
2,big,1900000,encrypt,3152947.8289473685,0.0644674570076378,3216862.9979532165,0.0639332739796635,-0.8286088094199365,2.027155933854652
2,big,2000000,encrypt,3827124.594298245,0.0611780141511644,3752341.442251462,0.0607844056042359,-0.6433823529412723,-1.9540297213787312
2,big,200000,gzip-1,198526.9451754386,0.6811712184873949,190761.1600877193,0.6780987394957984,-0.45105825205288363,-3.9117033110324955
2,big,300000,gzip-1,287275.82675438595,0.4497899159663865,277016.42485380115,0.4482142857142858,-0.350303596450231,-3.571272256525905
2,big,400000,gzip-1,380358.5570175439,0.3360819327731092,362675.9157894737,0.3346638655462184,-0.42194092827005725,-4.648940033510167
2,big,500000,gzip-1,466486.7938596491,0.2683823529411764,438768.0498538012,0.2672794117647059,-0.410958904109567,-5.942021161308069
2,big,600000,gzip-1,546005.0745614035,0.223686974789916,521667.3597953216,0.2225840336134454,-0.4930734914299237,-4.457415489339903
2,big,700000,gzip-1,632395.8618421053,0.1916491596638655,607290.1000000001,0.1906512605042017,-0.5206906001643979,-3.9699440424822896
2,big,800000,gzip-1,735683.6271929825,0.1677783613445378,702411.2228070175,0.1667542016806722,-0.6104241665362651,-4.52265119898299
2,big,900000,gzip-1,873497.5,0.1492647058823529,843517.8660818714,0.1483718487394958,-0.5981703026037796,-3.432137346486803
2,big,1000000,gzip-1,1033432.4780701754,0.1345588235294117,981803.2862573098,0.1335609243697479,-0.7416081186572554,-4.995894062597834
2,big,1100000,gzip-1,1202714.2280701755,0.1222951680672269,1156960.723830409,0.1214285714285714,-0.7086106935795892,-3.8041874929159634
2,big,1200000,gzip-1,1365850.5394736845,0.1124474789915966,1329446.2119883045,0.1114495798319327,-0.8874357776740184,-2.6653229202814535
2,big,1300000,gzip-1,1560677.4846491227,0.103781512605042,1511558.2383040937,0.1028886554621848,-0.8603238866397267,-3.147302811001477
2,big,1400000,gzip-1,1775828.5065789474,0.0967174369747899,1709126.2662280698,0.0956932773109243,-1.058919359218097,-3.7561194734606693
2,big,1500000,gzip-1,2007851.274122807,0.0903361344537815,1949327.2747076016,0.089390756302521,-1.0465116279069733,-2.914757689947597
2,big,1600000,gzip-1,2341821.0701754387,0.0847951680672269,2245348.5921052634,0.0837710084033613,-1.2078042737690298,-4.1195494949982665
2,big,1700000,gzip-1,2651954.2192982454,0.0799159663865546,2569526.535233918,0.0790336134453781,-1.1041009463722777,-3.1081865389870535
2,big,1800000,gzip-1,3089261.7192982454,0.0756617647058823,2965955.893274854,0.0746848739495798,-1.291128696376484,-3.9914334629893875
2,big,1900000,gzip-1,3631828.807017544,0.0715021008403361,3472789.6603801167,0.0708403361344538,-0.9255178492727424,-4.379037534206631
2,big,2000000,gzip-1,4429356.162280702,0.0703046218487394,3875890.475584796,0.0673739495798319,-4.168534289556173,-12.495398121494098
2,big,200000,gzip-5,201017.25657894736,0.6462248281828231,193553.02997076025,0.644254337482578,-0.30492339729287843,-3.713226782226834
2,big,300000,gzip-5,292959.8552631579,0.4288700917960302,281220.19444444444,0.4262507809871677,-0.6107469042416362,-4.007259222656314
2,big,400000,gzip-5,387248.125,0.3202527995386169,370015.1583333333,0.318931128946989,-0.4126960306145708,-4.450109775655253
2,big,500000,gzip-5,475908.8421052632,0.255827365790359,448785.3447368421,0.2547219685682703,-0.4320871688897116,-5.699305196439667
2,big,600000,gzip-5,556843.451754386,0.2131013601191906,532083.5027777777,0.2120920843946748,-0.47361299052773875,-4.446482920576646
2,big,700000,gzip-5,639794.1228070175,0.182726966886144,616248.2251461989,0.1817657519104147,-0.5260389268805876,-3.6802303774711054
2,big,800000,gzip-5,753126.0701754387,0.1599221415869659,724316.1093567251,0.1589368962368433,-0.6160781367393352,-3.8253835525840088
2,big,900000,gzip-5,894186.6052631579,0.142307877156726,860231.1627192983,0.1413947229297832,-0.6416751097601755,-3.797355310848853
2,big,1000000,gzip-5,1051273.096491228,0.1282981688854712,1008923.4476608188,0.1272168020377757,-0.8428544671286842,-4.0284155441394995
2,big,1100000,gzip-5,1223751.6973684211,0.1165473158071802,1176116.278216374,0.1157302830778103,-0.7010309278350259,-3.8925722640044653
2,big,1200000,gzip-5,1403714.6228070175,0.1070553179218532,1350416.6469298245,0.1061181333205171,-0.8754208754208856,-3.7969238911690404
2,big,1300000,gzip-5,1610143.9495614036,0.0988128995049743,1544775.2633040934,0.0980439275243908,-0.7782101167315569,-4.059803862574919
2,big,1400000,gzip-5,1822163.769736842,0.0919882731772961,1755745.7684210525,0.0911712404479261,-0.8881922675026999,-3.6450072391342547
2,big,1500000,gzip-5,2052092.7127192984,0.086100831450954,1984212.1339181284,0.0852117075984043,-1.0326542003908274,-3.3078709543887572
2,big,1600000,gzip-5,2375779.278508772,0.0807660883356562,2296105.117251462,0.0798769644831066,-1.1008628384409032,-3.3536011521794284
2,big,1700000,gzip-5,2733007.989035088,0.0760417167299466,2642206.1513157897,0.0752631325996058,-1.023890784982991,-3.3224139147634473
2,big,1800000,gzip-5,3138335.2565789474,0.0721487960782428,3054576.0159356724,0.0712260297015427,-1.2789768185451074,-2.6689067226864625
2,big,1900000,gzip-5,3693528.429824561,0.0611909453549286,3514396.6491228067,0.0674772912961984,10.273327049952933,-4.84988227666797
2,big,2000000,gzip-5,4521918.76754386,0.0583073004277406,3888127.940204679,0.0642476089777478,10.187932739861514,-14.015971093691995
2,big,200000,gzip-9,201975.0175438597,0.6467660495311373,193718.41900584797,0.6456359701851406,-0.17472768504405253,-4.087930595782108
2,big,300000,gzip-9,293465.5285087719,0.428660735753787,281739.9274853801,0.4268333734070689,-0.42629571460626925,-3.995563323220544
2,big,400000,gzip-9,386692.86622807017,0.3202692955037268,369586.3624269005,0.3190670834335177,-0.3753753753753479,-4.423796065345651
2,big,500000,gzip-9,477252.2390350877,0.2559509497475354,448707.1593567252,0.2548689588843472,-0.42273367778297877,-5.981130593766334
2,big,600000,gzip-9,555016.7916666666,0.2132964654965136,532200.5016081871,0.212310651598942,-0.4621801375268058,-4.110918876880142
2,big,700000,gzip-9,641711.2280701754,0.1827843231546045,617589.2507309942,0.1818225534984371,-0.5261773217574603,-3.7590081463469946
2,big,800000,gzip-9,754840.6359649122,0.1599422938206299,725021.230116959,0.1590767011300793,-0.541190619362599,-3.9504240268987587
2,big,900000,gzip-9,895985.7083333334,0.1424380860783842,860849.4828947368,0.1414763164222169,-0.6752194463200318,-3.921516282213381
2,big,1000000,gzip-9,1052907.2083333333,0.1281558066842991,1009984.8735380118,0.1273863909593652,-0.6003752345216038,-4.076554368287024
2,big,1100000,gzip-9,1222799.0504385964,0.1166145708102909,1175903.5628654968,0.1157970666025486,-0.7010309278351035,-3.8350935549286675
2,big,1200000,gzip-9,1408175.9188596492,0.10706900697283,1351192.7323099417,0.1062755470064919,-0.7410734336402809,-4.04659572618263
2,big,1300000,gzip-9,1607035.1644736845,0.0990382303438326,1542908.3711988304,0.0981485934118778,-0.8982762806506512,-3.9903789719409195
2,big,1400000,gzip-9,1818760.8311403508,0.0921615773022361,1752809.1903508774,0.0912719403702813,-0.9653013305504908,-3.626185458817155
2,big,1500000,gzip-9,2053913.528508772,0.0861024284683818,1987164.8482456135,0.085212791536427,-1.0332309410779201,-3.2498291352908493
2,big,1600000,gzip-9,2377880.964912281,0.0808126953594614,2293891.9776315787,0.0799230584275066,-1.1008628384409322,-3.5320938482637856
2,big,1700000,gzip-9,2732598.076754386,0.0762010098581389,2651283.39122807,0.0753065640779033,-1.1737978038621204,-2.975727979099535
2,big,1800000,gzip-9,3137551.0328947366,0.0721327242125511,3055861.1929824566,0.0712671315220005,-1.1999999999999833,-2.6036178871937614
2,big,1900000,gzip-9,3694356.614035088,0.0614570810290935,3528472.257894737,0.0676316422216879,10.046948356807551,-4.490209621619798
2,big,2000000,gzip-9,4498661.706140351,0.0582832411637413,3940791.4752923977,0.0641692714594854,10.099009900989971,-12.40080422332046
2,big,200000,hash,194213.68421052632,0.5664584994242181,186646.1869883041,0.5674993356364603,0.18374447789204773,-3.89647992775787
2,big,300000,hash,282048.475877193,0.3753211090442022,271005.68304093566,0.3758083089733368,0.12980882700024687,-3.9152109586528905
2,big,400000,hash,367261.9013157895,0.2807157409868013,354227.1286549708,0.2810257773053414,0.11044493531079684,-3.549176381791582
2,big,500000,hash,454696.26754385966,0.2256400035432721,432437.4326023391,0.2249092036495703,-0.3238786927078124,-4.895319475956226
2,big,600000,hash,527618.3355263158,0.188767827088316,509460.2014619884,0.1875276818141553,-0.6569685593618048,-3.441528249054149
2,big,700000,hash,611575.2324561403,0.1630348126494818,590099.559502924,0.1609531402249978,-1.2768269491985866,-3.511534119354074
2,big,800000,hash,712968.9166666666,0.1432367791655593,689708.2720760233,0.1408007795198866,-1.7006802721087924,-3.2625047245248098
2,big,900000,hash,851257.6557017544,0.127757108689875,816693.6983918129,0.1254761272034724,-1.785404749523243,-4.060340259900267
2,big,1000000,hash,991849.2719298246,0.1153778013995925,957918.1073099412,0.1130746744618655,-1.9961612284069143,-3.4210001035605044
2,big,1100000,hash,1155219.5811403508,0.1053459119496855,1111317.8347953216,0.1030206395606342,-2.207273491696453,-3.8002945121214555
2,big,1200000,hash,1327108.6754385964,0.0964434405173177,1277492.4270467835,0.0945167862521038,-1.997703788748532,-3.7386725978123243
2,big,1300000,hash,1512413.879385965,0.0899548232792984,1459846.0286549707,0.0875631145362742,-2.6587887740029634,-3.4757582859750418
2,big,1400000,hash,1708545.471491228,0.0841527150323323,1650917.180116959,0.0816281335813623,-3.000000000000048,-3.372944550546312
2,big,1500000,hash,1926984.567982456,0.0788378067145008,1860724.0434210524,0.0763575161661794,-3.1460674157303683,-3.4385602076086172
2,big,1600000,hash,2226058.870614035,0.074320134644344,2152925.975292398,0.0716183895827796,-3.6352800953516695,-3.285308231828747
2,big,1700000,hash,2550686.3903508773,0.0703693861280893,2476210.328654971,0.0676056338028169,-3.927492447129925,-2.919843928193041
2,big,1800000,hash,2918646.995614035,0.0668083975551421,2836899.5431286544,0.0641509433962264,-3.9777247414478136,-2.800868094299372
2,big,1900000,hash,3427478.039473684,0.0632739835237842,3347522.312280701,0.0609619984055275,-3.653926921461564,-2.3327859805999185
2,big,2000000,hash,4142510.789473684,0.0601647621578527,3892507.148391813,0.0578262024980069,-3.8869257950528957,-6.0350751944241665
2,big,200000,idle,30496.85307017544,0.0,29714.405701754386,0.0,0.0,-2.565665928286391
2,big,300000,idle,37825.12938596492,0.0,36667.20614035088,0.0,0.0,-3.0612538923493933
2,big,400000,idle,43397.24780701754,0.0,43959.65131578947,0.0,0.0,1.2959428009648757
2,big,500000,idle,49908.63157894737,0.0,49942.20394736842,0.0,0.0,0.06726765963908939
2,big,600000,idle,57372.71929824561,0.0,55386.11184210526,0.0,0.0,-3.4626342980418903
2,big,700000,idle,63175.5701754386,0.0,62486.72149122807,0.0,0.0,-1.090371930633314
2,big,800000,idle,71166.65789473684,0.0,70789.28289473684,0.0,0.0,-0.5302693862035481
2,big,900000,idle,83768.17324561403,0.0,82052.88596491228,0.0,0.0,-2.0476598859001207
2,big,1000000,idle,96591.80263157896,0.0,95939.98903508772,0.0,0.0,-0.6748125397114573
2,big,1100000,idle,110869.64912280702,0.0,110361.93421052632,0.0,0.0,-0.4579385939233212
2,big,1200000,idle,127256.00438596492,0.0,123850.00877192985,0.0,0.0,-2.6764910861924855
2,big,1300000,idle,145443.05263157896,0.0,143356.77850877194,0.0,0.0,-1.4344267980209084
2,big,1400000,idle,163934.99342105264,0.0,161186.93640350876,0.0,0.0,-1.6763089808932579
2,big,1500000,idle,183576.7105263158,0.0,182163.88377192983,0.0,0.0,-0.7696111071689704
2,big,1600000,idle,211394.72807017545,0.0,210462.20175438595,0.0,0.0,-0.44113035566333036
2,big,1700000,idle,244876.2675438597,0.0,240915.07675438595,0.0,0.0,-1.617629519269053
2,big,1800000,idle,282753.13377192983,0.0,282202.83771929826,0.0,0.0,-0.1946206732673897
2,big,1900000,idle,328746.88377192983,0.0,325980.44736842107,0.0,0.0,-0.8415095442936567
2,big,2000000,idle,418786.38157894736,0.0,412970.99342105264,0.0,0.0,-1.3886287648535756
2,little,200000,decrypt,37512.53289473684,0.9986743569468348,37625.22631578946,1.0,0.1327402715353543,0.3004153874888961
2,little,300000,decrypt,54881.88596491228,0.661891250755849,54563.04181286549,0.6615656542164751,-0.049191848208010286,-0.5809642770852237
2,little,400000,decrypt,71644.65131578948,0.4951393088050607,71391.37485380117,0.494906739848365,-0.04697040864256548,-0.35351761413694055
2,little,500000,decrypt,88244.54605263157,0.3949951160519093,87587.0192982456,0.3946695195125354,-0.08243052284501497,-0.7451188586700854
2,little,600000,decrypt,114293.69956140353,0.3286431927066374,113355.28260233918,0.3302014047164984,0.4741348807586404,-0.8210574709415063
2,little,700000,decrypt,143963.0745614035,0.2816875203497836,142899.7823099415,0.281780547932462,0.033025099075336004,-0.7385867901900651
2,little,800000,decrypt,176089.16666666666,0.2468021768454346,172119.94035087718,0.2473138285501651,0.2073124764417825,-2.2541002328116786
2,little,900000,decrypt,213909.31359649124,0.2195450951207032,206663.703508772,0.2195916089120423,0.021186440677953052,-3.3872345088194757
2,little,1000000,decrypt,253074.0855263158,0.1975208149216242,246165.5649122808,0.1974510442346155,-0.035323207347226444,-2.729841184516149
2,little,1100000,decrypt,290903.0285087719,0.1797525466300757,289180.855994152,0.1797758035257453,0.012938284383505944,-0.5920091390756893
2,little,1200000,decrypt,338681.5745614035,0.1650774454625796,337246.98523391807,0.164844876505884,-0.1408847562693353,-0.4235805651202687
2,little,1300000,decrypt,401795.8245614035,0.152355923531327,399379.60175438586,0.1522396390529792,-0.07632422530909341,-0.6013558776164851
2,little,1400000,decrypt,474365.66228070174,0.1418670635843527,470136.9580409357,0.1415414670449788,-0.2295081967212875,-0.8914440011182252
2,little,1500000,decrypt,542552.149122807,0.1326573328992046,536804.8320175438,0.1325643053165263,-0.07012622720899571,-1.059311462419848
2,little,200000,encrypt,37353.92105263158,0.9978445246239632,37494.671929824566,1.0,0.21601314862644197,0.3768034873625943
2,little,300000,encrypt,54491.78947368421,0.6627383908907737,54294.52514619882,0.6620589475657184,-0.10252059249835992,-0.3620074315611454
2,little,400000,encrypt,71298.77631578948,0.493627290192587,71053.22295321635,0.494447307998688,0.16612084104610553,-0.34440052867885496
2,little,500000,encrypt,87548.48245614035,0.3939365540508878,87289.85219298245,0.3946862846164659,0.19031759248247876,-0.2954137592133243
2,little,600000,encrypt,114297.18421052632,0.3288974274869968,113151.33801169592,0.3285694203645565,-0.09972930616894751,-1.00251480974356
2,little,700000,encrypt,143767.52631578947,0.2817581181762803,142635.7729532164,0.2815238273745372,-0.08315316813571261,-0.7872107085484267
2,little,800000,encrypt,175988.39692982455,0.2462630617121972,171778.30511695903,0.2466144979148118,0.142707639615607,-2.3922553340515362
2,little,900000,encrypt,212565.2149122807,0.2189916123892975,205961.4415204678,0.2203270699592334,0.6098213330480754,-3.1067046386390516
2,little,1000000,encrypt,252924.88157894736,0.1973665713884073,245804.96535087723,0.198022585633288,0.33238366571698047,-2.8150319508394173
2,little,1100000,encrypt,290352.24342105264,0.1794433250550583,288430.074122807,0.1797010449369757,0.14362188275229187,-0.6620128970239114
2,little,1200000,encrypt,337889.4451754386,0.1647532917857644,337102.745760234,0.1656435968323883,0.5403868031854611,-0.23282746070866808
2,little,1300000,encrypt,401931.4692982456,0.1521015884916358,399682.8425438596,0.1522421629726817,0.09242144177450999,-0.5594552619410476
2,little,1400000,encrypt,474038.2587719298,0.1416053605735439,470083.6650584794,0.1422145166580759,0.4301786896094585,-0.8342351361460476
2,little,1500000,encrypt,540069.0855263158,0.1324445902253877,536450.6587719298,0.1323274448245162,-0.08844861135676685,-0.6699933122185223
2,little,200000,gzip-1,38057.62719298246,1.0064075630252105,35885.76812865498,1.0,-0.6366767560797827,-5.706764253363527
2,little,300000,gzip-1,53476.32894736842,0.6766281512605042,50019.53435672516,0.6564075630252101,-2.9884343708763543,-6.464158364433442
2,little,400000,gzip-1,69599.58552631579,0.5064338235294118,62791.18567251462,0.4882878151260504,-3.5830956702100165,-9.782241952039918
2,little,500000,gzip-1,85378.02631578948,0.4058035714285714,73823.00204678364,0.3900735294117647,-3.876269979939157,-13.53395571158676
2,little,600000,gzip-1,110516.87280701754,0.3441964285714285,95118.62675438596,0.3251050420168068,-5.5466544594491145,-13.932936810037782
2,little,700000,gzip-1,135516.20175438595,0.2946691176470589,114329.82748538013,0.2793067226890756,-5.2134390874253995,-15.633831228095305
2,little,800000,gzip-1,164180.08771929826,0.2602153361344537,140612.62119883043,0.2447478991596639,-5.944091230194721,-14.35464364031865
2,little,900000,gzip-1,194987.69078947368,0.2315388655462185,162314.6384502924,0.2190126050420168,-5.410003402517868,-16.756469193974944
2,little,1000000,gzip-1,230245.8004385965,0.2118960084033614,189723.6397660819,0.1985819327731092,-6.283306481596274,-17.59952216080541
2,little,1100000,gzip-1,270359.2609649123,0.1960871848739495,221237.4188596491,0.1789915966386554,-8.718360787464832,-18.169099120166006
2,little,1200000,gzip-1,307286.80263157893,0.1787552521008403,252279.03961988303,0.1648109243697479,-7.800793301013652,-17.901114704768947
2,little,1300000,gzip-1,357285.71710526315,0.165047268907563,291616.6473684211,0.152626050420168,-7.5258552108194365,-18.379987386256115
2,little,1400000,gzip-1,413981.2236842105,0.1542279411764706,339709.6783625731,0.1423319327731092,-7.713264089902971,-17.94080046932094
2,little,1500000,gzip-1,475172.3640350877,0.145640756302521,385676.1692982456,0.1330357142857142,-8.654886404615986,-18.83446965998922
2,little,200000,gzip-5,38485.98026315789,1.02318931128947,36347.69897660818,1.0,-2.2663754432936627,-5.556000579766078
2,little,300000,gzip-5,55203.03947368421,0.6820781467775269,50822.22938596492,0.6602585668284711,-3.198985343855723,-7.935813189793044
2,little,400000,gzip-5,71118.59210526316,0.5154034699860623,65129.430701754405,0.4934877685394337,-4.252144722118631,-8.421372282854184
2,little,500000,gzip-5,86660.87719298246,0.4173595424616715,77190.64912280702,0.3936655933099437,-5.677107323813912,-10.927916237319494
2,little,600000,gzip-5,111003.11842105264,0.3462056038833084,97876.31184210526,0.3291200076897198,-4.9351009925730365,-11.825619645346624
2,little,700000,gzip-5,138027.37719298244,0.2988897967030326,120556.1668128655,0.2816359878886913,-5.772632255989699,-12.657786256192956
2,little,800000,gzip-5,167667.86403508772,0.2635170855961936,144787.21023391816,0.2474647955015139,-6.091555717672808,-13.646415747493121
2,little,900000,gzip-5,198782.25219298244,0.2341279377132695,170616.6081871345,0.2208872014225981,-5.655342297033768,-14.169093918155271
2,little,1000000,gzip-5,234875.0460526316,0.2202383813139808,196246.6985380117,0.2010381121737876,-8.717948717948723,-16.446339517040023
2,little,1100000,gzip-5,270784.09210526315,0.1943096073436824,226840.06125730995,0.1821982986494929,-6.2329953005194385,-16.22843886666379
2,little,1200000,gzip-5,312690.4364035088,0.17890613735762,262432.5866959065,0.1663382515499591,-7.024848891873757,-16.072717248936748
2,little,1300000,gzip-5,367796.02192982455,0.1653530061998366,305008.44283625734,0.1552842793290719,-6.089231216392988,-17.071304568255247
2,little,1400000,gzip-5,420513.8618421053,0.1574229826500697,352610.7111111111,0.143845821117893,-8.624637459929795,-16.147660491746283
2,little,1500000,gzip-5,486052.7105263158,0.150862690440717,399624.86067251465,0.1350026433411832,-10.512902198152284,-17.781579648062014
2,little,200000,gzip-9,38428.85964912281,1.0178408271219044,36342.06111111111,1.0,-1.7528111121610204,-5.4302900399995
2,little,300000,gzip-9,54662.22368421053,0.6836018273623468,50928.31564327485,0.6584755950949749,-3.675565403960452,-6.830874760066219
2,little,400000,gzip-9,70838.33552631579,0.5192113488819429,64606.72339181285,0.4934359220966579,-4.964341946837097,-8.796948838793583
2,little,500000,gzip-9,85722.36403508772,0.4136330848761721,77261.65438596491,0.3939889396489541,-4.74917165610648,-9.86989771497633
2,little,600000,gzip-9,110626.9649122807,0.3479923058427506,97987.00321637429,0.3298869920654003,-5.202791404684581,-11.4257511321304
2,little,700000,gzip-9,138817.59649122806,0.2967780716518394,120693.0100877193,0.2830007213272421,-4.642307380701631,-13.056404131484914
2,little,800000,gzip-9,166005.2697368421,0.26597739841308,144565.70014619883,0.2477518634287088,-6.852287109021857,-12.914993376192276
2,little,900000,gzip-9,201135.13377192983,0.2359461408992546,170661.94809941517,0.2207742245732147,-6.430245592581276,-15.150603030432599
2,little,1000000,gzip-9,234061.9692982456,0.2137292618417889,197112.57324561404,0.1983649915845154,-7.188660141748279,-15.786159606967173
2,little,1100000,gzip-9,275682.024122807,0.2001442654484251,227411.3374269006,0.1819668189468622,-9.082172032676604,-17.509551756049014
2,little,1200000,gzip-9,312239.7149122807,0.1811974032219283,261998.919005848,0.167540274104352,-7.537154989384269,-16.09045662898684
2,little,1300000,gzip-9,363115.5504385965,0.1660254868958884,304595.5755847953,0.1542678528492426,-7.081824764663265,-16.116075112485998
2,little,1400000,gzip-9,422821.4385964912,0.1548930031257513,354293.9488304093,0.1436883866314018,-7.233778329711211,-16.207193749103936
2,little,1500000,gzip-9,481706.625,0.150661216638615,400970.1650584795,0.1349843712430873,-10.405362272582156,-16.760504371622556
2,little,200000,hash,33161.40570175439,0.9974975640003542,33077.28947368421,1.0,0.25087138956110244,-0.253657003646638
2,little,300000,hash,48137.77850877193,0.663278412614049,47527.45657894737,0.6648950305607227,0.2437314279990695,-1.2678647597195292
2,little,400000,hash,62158.67543859649,0.4973425458410843,61795.05292397659,0.4977411639649217,0.0801496126102134,-0.5849907708845957
2,little,500000,hash,76017.38596491228,0.3980644875542563,75523.09824561403,0.3982195057135264,0.038942976356054586,-0.650229829695002
2,little,600000,hash,98380.76754385963,0.3324918061830099,97167.65570175435,0.3323589334750642,-0.03996270147859597,-1.2330782452621727
2,little,700000,hash,123179.45833333331,0.2855655948268225,121751.69576023392,0.2851005403490123,-0.16285381930979004,-1.1590914527613456
2,little,800000,hash,150608.47587719298,0.2502878908672158,148734.84195906433,0.2498449818407299,-0.1769598301185456,-1.2440428118112141
2,little,900000,hash,181950.49561403508,0.2231818584462751,176868.1442982456,0.2226060767118433,-0.25798769597145454,-2.7932604957397222
2,little,1000000,hash,216438.39912280705,0.2013021525378686,209182.4176900585,0.2007263708034369,-0.28602860286026616,-3.352446452272783
2,little,1100000,hash,254449.9100877193,0.1836079369297546,245051.1567251462,0.1828771370360528,-0.39802195151367736,-3.6937538548679254
2,little,1200000,hash,289560.524122807,0.168549030029232,284330.48786549707,0.1680839755514217,-0.2759164367363182,-1.8061979522774374
2,little,1300000,hash,342132.21710526315,0.1559704136770307,336135.18523391814,0.155549650101869,-0.26977140423118534,-1.752840443406683
2,little,1400000,hash,400919.25,0.1457170697138808,394808.6466374269,0.1450527061741518,-0.45592705167176345,-1.5241481576584508
2,little,1500000,hash,457471.4210526316,0.1363273983523784,450409.2058479532,0.1357959075205952,-0.3898635477583153,-1.5437500310791785
2,little,200000,idle,9300.024122807015,0.0,9238.804824561405,0.0,0.0,-0.6582703166917496
2,little,300000,idle,11774.287280701754,0.0,11662.326754385966,0.0,0.0,-0.9508900508932997
2,little,400000,idle,14758.600877192985,0.0,14739.322368421052,0.0,0.0,-0.1306255852594052
2,little,500000,idle,17042.10087719298,0.0,17003.47587719298,0.0,0.0,-0.22664459199212275
2,little,600000,idle,21776.513157894737,0.0,21402.447368421053,0.0,0.0,-1.7177487817330916
2,little,700000,idle,27197.129385964912,0.0,27034.129385964912,0.0,0.0,-0.5993279573252176
2,little,800000,idle,33211.40131578947,0.0,33128.20175438596,0.0,0.0,-0.25051505840542876
2,little,900000,idle,39912.8201754386,0.0,39642.149122807015,0.0,0.0,-0.6781556688849361
2,little,1000000,idle,47595.25,0.0,47670.88596491228,0.0,0.0,0.1589149440590865
2,little,1100000,idle,56105.2149122807,0.0,56177.60745614035,0.0,0.0,0.1290299733684882
2,little,1200000,idle,65637.40570175438,0.0,65394.866228070176,0.0,0.0,-0.3695141072245694
2,little,1300000,idle,78915.68421052632,0.0,79200.67543859649,0.0,0.0,0.36113382393021715
2,little,1400000,idle,93868.42324561405,0.0,93324.00438596492,0.0,0.0,-0.5799808293621967
2,little,1500000,idle,109326.50438596492,0.0,109331.9846491228,0.0,0.0,0.00501274891085075
3,big,200000,decrypt,249212.21271929823,0.5976091911251684,248789.3168859649,0.5974696497511511,-0.023349937733480347,-0.1696930614751511
3,big,300000,decrypt,367489.11842105264,0.3947935562894397,367069.1100877192,0.3948090608865529,0.003927267014921762,-0.11429136599690876
