howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
2,big,900000,cacherate-0,492779.0504385965,0.1786577181208054,548826.9526315789,0.1792449664429531,0.3287002253944732,11.37384029274319
2,big,1000000,cacherate-0,576887.649122807,0.1607046979865772,643989.4557017544,0.1612751677852349,0.3549801628732483,11.631694088264826
2,big,1100000,cacherate-0,672183.4210526316,0.1461409395973155,746563.0675438596,0.1465771812080537,0.2985074626865199,11.065379502331425
2,big,1200000,cacherate-0,768715.7214912281,0.1337248322147651,856497.5421052631,0.1343288590604027,0.4516938519448014,11.419282598220764
2,big,1300000,cacherate-0,880374.4210526316,0.1236241610738255,980782.778508772,0.1240268456375839,0.32573289902281116,11.405187958106035
2,big,1400000,cacherate-0,998069.4692982456,0.1147651006711409,1111974.8030701757,0.1151677852348993,0.35087719298246683,11.412565685634915
2,big,1500000,cacherate-0,1127069.600877193,0.1071140939597315,1255691.0837719296,0.1075167785234899,0.37593984962407173,11.412026621482035
2,big,1600000,cacherate-0,1296089.649122807,0.1002684563758389,1450893.4017543858,0.1006711409395973,0.4016064257028235,11.943907794985474
2,big,1700000,cacherate-0,1494161.2609649124,0.0944697986577181,1669123.076754386,0.0946711409395973,0.21312872975278452,11.709700978091572
2,big,1800000,cacherate-0,1712092.24122807,0.0890738255033557,1914549.1043859648,0.0893959731543624,0.36166365280288243,11.825114224726233
2,big,1900000,cacherate-0,2001542.460526316,0.0845234899328859,2245251.447368421,0.0847651006711409,0.28585040495470304,12.176058797074964
2,big,2000000,cacherate-0,2418164.024122807,0.0801342281879194,2732874.193421053,0.0805369127516778,0.502512562814086,13.014426075270357
2,big,200000,cacherate-100,170322.38596491228,0.9649097262667444,159861.47236842106,1.9033925451368672,97.26120416478048,-6.141831290835864
2,big,300000,cacherate-100,232673.2653508772,0.7076295864880605,218609.7394736842,1.3679382644146767,93.31275720164611,-6.044323938972894
2,big,400000,cacherate-100,288698.61842105264,0.5952242283051835,272317.05131578946,1.1225247524752475,88.58855185909978,-5.674279702084156
2,big,500000,cacherate-100,341477.9583333333,0.5291205591147349,323052.07061403507,0.9957775189283636,88.19482663731434,-5.395923007514247
2,big,600000,cacherate-100,391963.0833333333,0.4992719860221317,370111.0451754386,0.9170064065230056,83.66870807815694,-5.575024558961164
2,big,700000,cacherate-100,436933.0043859649,0.4838380896913221,413591.9881578947,0.8688118811881189,79.56665663557028,-5.342012618358282
2,big,800000,cacherate-100,484130.6907894737,0.4785963890506699,468616.54956140346,0.8367064647641236,74.82506845147547,-3.2045357840816253
2,big,900000,cacherate-100,560751.8903508772,0.4746651135701806,546176.4192982456,0.816322073383809,71.97852760736195,-2.5992727449409694
2,big,1000000,cacherate-100,644262.7236842106,0.4717530576587071,631350.0557017544,0.7955008736167737,68.62654320987657,-2.0042550201593508
2,big,1100000,cacherate-100,737089.177631579,0.4707338380896913,724466.6675438597,0.7832702387885849,66.39344262295086,-1.7124807242833298
2,big,1200000,cacherate-100,835695.4188596491,0.46869539895166,822543.5421052631,0.7775917297612115,65.9055607331469,-1.5737643712744573
2,big,1300000,cacherate-100,943334.548245614,0.4675305765870705,932253.178508772,0.7687827606290042,64.43475552787295,-1.1747019927819673
2,big,1400000,cacherate-100,1052040.230263158,0.4682585905649389,1047142.069736842,0.7714764123471171,64.75435323383081,-0.46558680793897034
2,big,1500000,cacherate-100,1176099.9320175438,0.4681129877693652,1176390.6171052628,0.7649242865463017,63.4059097978227,0.024716019430453023
2,big,1600000,cacherate-100,1346127.144736842,0.4681129877693653,1352057.3350877194,0.7592457775189285,62.192846034214625,0.44053716426888206
2,big,1700000,cacherate-100,1536236.9890350876,0.4673849737914968,1544344.076754386,0.7365463016889926,57.58878504672901,0.5277237676974895
2,big,1800000,cacherate-100,1746605.36622807,0.4687827606290042,1765168.1043859648,0.7451951077460688,58.96384644055159,1.062789483922311
2,big,1900000,cacherate-100,2048541.8486842103,0.4696563774024462,2066423.3807017545,0.7368083867210252,56.88244047619049,0.8728907358680298
2,big,2000000,cacherate-100,2465187.442982456,0.4626674432149098,2519043.7934210524,0.7328771112405359,58.4025679758308,2.1846756761603174
2,big,200000,cacherate-20,169034.53728070174,0.817484662576687,179847.67236842104,0.8813673545268637,7.814543180396852,6.396997478546542
2,big,300000,cacherate-20,245245.50219298244,0.5416899051868376,252654.4728070175,0.6287878787878787,16.078936078936085,3.021042403544257
2,big,400000,cacherate-20,322676.95175438595,0.4049544525004647,320531.05131578946,0.5154303773935676,27.28107425685759,-0.6650305907903528
2,big,500000,cacherate-20,401049.7039473684,0.3247350808700501,380504.2706140351,0.4537785833798103,39.73808501502793,-5.122914474468636
2,big,600000,cacherate-20,475094.24122807017,0.2725878416062465,437726.57850877184,0.4163878044246141,52.753623188405754,-7.865315862955259
2,big,700000,cacherate-20,538210.725877193,0.2367540435025097,484235.2548245613,0.3931725227737497,66.06792304672165,-10.028687363051116
2,big,800000,cacherate-20,602440.4298245613,0.2154675590258411,546705.8828947368,0.3780442461424055,75.45297670405525,-9.25146191567109
2,big,900000,cacherate-20,699155.951754386,0.2141197248559211,631856.8859649122,0.3667735638594534,71.2936835250706,-9.625758834005596
2,big,1000000,cacherate-20,796191.2872807018,0.2124930284439486,724966.5890350877,0.3581055958356571,68.52580927384079,-8.945676671352897
2,big,1100000,cacherate-20,897303.1622807018,0.2123071202825803,823779.6675438597,0.3523424428332403,65.95884413309986,-8.193829892448532
2,big,1200000,cacherate-20,1007816.3530701754,0.211424056516081,927189.8754385966,0.3471137757947573,64.17894042646734,-8.000116031652118
2,big,1300000,cacherate-20,1124458.274122807,0.2099367912251347,1043382.7118421051,0.3435582822085889,63.6484392295772,-7.210188598945487
2,big,1400000,cacherate-20,1246979.3728070175,0.2080777096114519,1164001.1364035087,0.3437906674102992,65.22224704042884,-6.654339134473439
2,big,1500000,cacherate-20,1379222.38377193,0.2067763524818739,1295195.3504385962,0.3415365309537088,65.17194875252866,-6.092348436481618
2,big,1600000,cacherate-20,1559984.0657894737,0.206822829522216,1477423.4017543858,0.3382831381297638,63.56179775280896,-5.292404316534206
2,big,1700000,cacherate-20,1767983.4254385964,0.2063580591187953,1676341.0100877192,0.3317066369213608,60.74324324324325,-5.1834431269140895
2,big,1800000,cacherate-20,1988334.214912281,0.208979364194088,1909168.8377192984,0.3330172894590072,59.35414998665607,-3.981492477434182
2,big,1900000,cacherate-20,2308319.4254385964,0.2086447295036251,2219989.9807017543,0.329085331846068,57.72520716385999,-3.8265693977798962
2,big,2000000,cacherate-20,2757286.2346491227,0.2060791968767428,2693159.1267543864,0.3273563859453429,58.84979702300407,-2.325732710985547
2,big,200000,cacherate-40,188914.38596491228,0.8786347700556817,173647.5390350877,1.7273149102907814,96.59077573054802,-8.081357516446698
2,big,300000,cacherate-40,265932.0219298245,0.6460094864920601,238113.40614035088,1.2298927613941015,90.38308060654427,-10.460799563587168
2,big,400000,cacherate-40,328479.6206140351,0.5394926789028665,297906.9179824561,1.0104145184574136,87.28975535168195,-9.307336197730837
2,big,500000,cacherate-40,384188.6052631579,0.4820581563208908,349088.8039473684,0.8940503196535368,85.46524064171128,-9.13608598353592
2,big,600000,cacherate-40,439252.9429824561,0.4506083728603837,398790.71184210526,0.8279026603423385,83.72997711670473,-9.211601603763627
2,big,700000,cacherate-40,485571.9298245614,0.4359661785935244,441102.18815789465,0.7848525469168901,80.02601702932833,-9.15821919169294
2,big,800000,cacherate-40,535149.7478070175,0.4284388533718292,496535.9495614035,0.7525262940812538,75.64380264741277,-7.215512742713413
2,big,900000,cacherate-40,614616.3903508772,0.4246236337389152,573986.3526315789,0.7343266652918127,72.93589120932491,-6.610633617515971
2,big,1000000,cacherate-40,700549.3947368421,0.4230769230769231,661162.5223684211,0.7166941637451021,69.40043870338776,-5.622283405614324
2,big,1100000,cacherate-40,802521.8530701754,0.4213239843266652,753980.2008771929,0.7077747989276139,67.9882525697504,-6.048639299637594
2,big,1200000,cacherate-40,898002.4692982456,0.4191585893998762,852019.4087719298,0.6951948855434108,65.85485854858545,-5.120593995944111
2,big,1300000,cacherate-40,1006082.1381578948,0.4161682821200247,962143.3118421054,0.6894204990719736,65.65906838453915,-4.367319988032002
2,big,1400000,cacherate-40,1112592.0416666667,0.413281088884306,1075131.469736842,0.6901938544029697,67.00349301397208,-3.3669638579931513
2,big,1500000,cacherate-40,1237220.7368421052,0.4118374922664466,1200315.6171052628,0.6863786347700557,66.66249374061094,-2.9829050417502176
2,big,1600000,cacherate-40,1408288.1030701755,0.4124561765312435,1378510.7350877193,0.6814291606516807,65.2125,-2.1144372318092652
2,big,1700000,cacherate-40,1603275.2192982456,0.4127861414724685,1569928.5434210524,0.66712724273046,61.6157074340528,-2.0799096422003625
2,big,1800000,cacherate-40,1803920.048245614,0.4163745102082903,1788075.6377192982,0.6748607960404207,62.08023774145619,-0.8783321933654997
2,big,1900000,cacherate-40,2219281.5460526315,0.4184780367085997,2102413.5140350875,0.6666322953186224,59.29923122412776,-5.266030000808754
2,big,2000000,cacherate-40,2527064.039473684,0.4136522994431841,2536377.7934210524,0.6634151371416788,60.3798982949447,0.3685602660591122
2,big,200000,cacherate-60,181011.8201754386,0.941704602933738,167388.6057017544,1.8562215477996968,97.11293138176448,-7.526146337007404
2,big,300000,cacherate-60,248471.26096491228,0.6884167931208902,228704.53947368424,1.3292867981790593,93.09331373989716,-7.955335121843077
2,big,400000,cacherate-60,308535.8355263158,0.579033889731917,284468.78464912286,1.092311583206879,88.6438086918541,-7.800406988749995
2,big,500000,cacherate-60,360556.6864035088,0.5155538694992414,333529.33728070173,0.97097875569044,88.33701250919788,-7.496005522016599
2,big,600000,cacherate-60,411053.03728070174,0.4857106727364694,380572.84517543856,0.8952959028831564,84.32699817755795,-7.415148251160769
2,big,700000,cacherate-60,456520.3837719298,0.4681335356600911,423597.78815789474,0.8463581183611533,80.79416531604537,-7.211637592612432
2,big,800000,cacherate-60,507381.1513157895,0.4609256449165402,478513.4828947368,0.8175897824987355,77.37997256515776,-5.689542929647717
2,big,900000,cacherate-60,582175.1622807018,0.4578907435508346,555744.152631579,0.7936267071320183,73.32228666114335,-4.540044193156225
2,big,1000000,cacherate-60,669209.879385965,0.4558674759736975,641865.122368421,0.7778831562974203,70.63800277392512,-4.0861257222673
2,big,1100000,cacherate-60,756381.4649122807,0.4547293879615579,732693.800877193,0.7644790085988873,68.1173526140156,-3.131708685885739
2,big,1200000,cacherate-60,859855.0219298246,0.4522003034901365,832509.3421052631,0.7542362164896307,66.79250559284117,-3.180266338758818
2,big,1300000,cacherate-60,961987.879385965,0.4495447647951442,941563.8451754386,0.7484193222053618,66.48382559774966,-2.1231072291225757
2,big,1400000,cacherate-60,1075600.695175439,0.4487860394537177,1053105.1364035087,0.7505058168942843,67.23020569174419,-2.091441449678588
2,big,1500000,cacherate-60,1197921.8815789474,0.4487860394537177,1179525.6171052628,0.7444992412746586,65.89180050718515,-1.5356814794498115
2,big,1600000,cacherate-60,1369243.8684210526,0.4479008598887203,1356041.9350877197,0.7374810318664643,64.65273856578203,-0.964176918210832
2,big,1700000,cacherate-60,1558550.0175438595,0.4459787556904401,1551508.0100877192,0.716236722306525,60.59884314392649,-0.4518307001297242
2,big,1800000,cacherate-60,1764335.929824561,0.4517450682852807,1773342.0377192982,0.7276934749620637,61.08498488411153,0.5104531253088845
2,big,1900000,cacherate-60,2061372.179824561,0.4535660091047042,2066579.780701754,0.7195751138088013,58.64837738374038,0.25262788195948244
2,big,2000000,cacherate-60,2468341.0592105263,0.4494688922610015,2511131.060087719,0.7154779969650986,59.182984469952736,1.7335530160033334
2,big,200000,cacherate-80,174449.33114035087,0.9435197817189634,162352.40570175438,1.8632332878581173,97.47686524002307,-6.934348993785519
2,big,300000,cacherate-80,237418.24122807017,0.6886766712141883,221498.40614035088,1.330150068212824,93.1458003169572,-6.705396773799818
2,big,400000,cacherate-80,297792.1118421053,0.5809004092769439,277618.38464912283,1.095225102319236,88.53922029121661,-6.7744330325575985
2,big,500000,cacherate-80,349243.73245614034,0.5159618008185541,326879.93728070176,0.9716234652114596,88.31306187202526,-6.4034922024684064
2,big,600000,cacherate-80,397324.6688596491,0.487994542974079,373925.578508772,0.8922919508867667,82.8487559407325,-5.8891612287840545
2,big,700000,cacherate-80,442976.4978070175,0.4729877216916779,416591.05482456135,0.8499317871759892,79.69426016729167,-5.956397938283169
2,big,800000,cacherate-80,495714.5197368421,0.4653478854024557,471519.6828947369,0.8179399727148704,75.76956904133684,-4.880800516988974
2,big,900000,cacherate-80,568286.3662280702,0.4631650750341063,548988.2859649123,0.7952933151432469,71.70839469808544,-3.395837276767091
2,big,1000000,cacherate-80,651815.5986842106,0.4587994542974079,633543.1890350877,0.7788540245566167,69.75914362176628,-2.8033096608931283
2,big,1100000,cacherate-80,742886.7368421053,0.458663028649386,726483.8675438596,0.7646657571623465,66.71624033313506,-2.207990597324655
2,big,1200000,cacherate-80,838497.5416666666,0.4575716234652114,824964.3421052631,0.7553206002728512,65.07155635062611,-1.613982020090814
2,big,1300000,cacherate-80,945566.8289473684,0.455525238744884,934703.9118421052,0.7495907230559345,64.55525606469004,-1.1488259499707831
2,big,1400000,cacherate-80,1055521.4122807018,0.4540245566166438,1046909.1364035088,0.7517735334242839,65.57992788461546,-0.8159262121063108
2,big,1500000,cacherate-80,1177865.600877193,0.4544338335607094,1176145.817105263,0.7459754433833561,64.15490843590514,-0.14600848947870226
2,big,1600000,cacherate-80,1354784.144736842,0.4545702592087313,1351970.001754386,0.7406548431105048,62.935174069627834,-0.20771891916426022
2,big,1700000,cacherate-80,1538275.8070175438,0.4536425648021828,1544891.876754386,0.7185266030013643,58.390472753518594,0.4300964564780814
2,big,1800000,cacherate-80,1751477.826754386,0.4567530695770805,1766377.6377192982,0.7290040927694407,59.60573476702508,0.8506993772523282
2,big,1900000,cacherate-80,2049221.50877193,0.4583901773533424,2065314.5807017544,0.7197544338335607,57.01785714285715,0.7853261280411259
2,big,2000000,cacherate-80,2463327.364035088,0.4529877216916781,2513547.9934210526,0.7164802182810367,58.167690639681915,2.0387314377777166
2,big,200000,decrypt,176796.4451754386,0.5965393739243685,195573.8057017544,0.5976091911251684,0.1793372319687888,10.620892579419607
2,big,300000,decrypt,258729.3399122807,0.394739290199544,281379.60614035086,0.3953090841434484,0.14434690390620822,8.754425082114569
2,big,400000,decrypt,340783.1052631579,0.295013721568445,367467.1846491228,0.2961533094562537,0.38628301143079746,7.830223674192722
2,big,500000,decrypt,421337.076754386,0.2354062979673473,446603.67061403504,0.236708684124843,0.5532503457814671,5.9967648834232365
2,big,600000,decrypt,487562.5811403509,0.1960556304944416,525640.0451754386,0.1969510209777198,0.4567022538552273,7.809759302288759
2,big,700000,decrypt,569009.8596491228,0.1681938694823015,611499.7881578947,0.1687636634262058,0.33877212389376565,7.46734486024076
2,big,800000,decrypt,671802.0570175438,0.1471463789013442,714213.4828947368,0.1477626866365877,0.41883989252411385,6.313083658224857
2,big,900000,decrypt,794593.451754386,0.1310293502023349,849636.3526315788,0.1315410019070654,0.3904863329784019,6.927177760609959
2,big,1000000,decrypt,935921.375,0.1178194334620214,997789.1890350876,0.1183310851667519,0.4342676667983136,6.610364469460653
2,big,1100000,decrypt,1087181.1929824562,0.1072608028280384,1161670.5342105264,0.1077259407414298,0.4336513443192369,6.851603183432942
2,big,1200000,decrypt,1247790.1140350876,0.0983068979952555,1334067.8754385966,0.0987952928043164,0.49680624556424896,6.914445020285105
2,big,1300000,decrypt,1434900.3377192982,0.0908181775896553,1530485.2451754385,0.0913995999813944,0.6402048655569201,6.6614318042511345
2,big,1400000,decrypt,1619962.4188596492,0.0844690450718638,1734349.869736842,0.0850620959114377,0.7020925110131693,7.061117563314488
2,big,1500000,decrypt,1831560.2872807016,0.0788641332154984,1965385.4837719293,0.0794688125029071,0.766735476260675,7.306622524007472
2,big,1600000,decrypt,2109089.307017544,0.074166240290246,2268419.8684210526,0.074596492860133,0.5801191596112085,7.554472011847501
2,big,1700000,decrypt,2427567.3815789474,0.0698823201079119,2611234.543421053,0.0707753849016233,1.277955271565591,7.565893463383248
2,big,1800000,decrypt,2790524.285087719,0.0661705195590492,3011397.9043859644,0.0670077678031536,1.2652889076339278,7.915129801183658
2,big,1900000,decrypt,3283738.7302631577,0.0627936183078282,3552169.7807017546,0.0635471417275222,1.200000000000088,8.17455566622028
2,big,2000000,decrypt,3941293.00877193,0.0600586073770873,4114265.060087718,0.06280757244523,4.577137546468394,4.388713321511832
2,big,200000,encrypt,176965.45394736843,0.609812098777002,194824.67236842104,0.6106867844368432,0.14343527483226037,10.091923605815266
2,big,300000,encrypt,255965.50657894736,0.4031441825593928,278456.7394736842,0.4040110585258422,0.21502876736206963,8.786821785223589
2,big,400000,encrypt,332904.1293859649,0.3010402511597393,360841.8513157895,0.3018134108054917,0.256829325239337,8.392122375097959
2,big,500000,encrypt,414550.5942982456,0.2408040860315823,438735.5372807017,0.2414249566562016,0.2578322630862115,5.8340147897740975
2,big,600000,encrypt,481035.399122807,0.2004592099714165,515350.84517543856,0.2009629351951642,0.2512856474988222,7.133663367645609
2,big,700000,encrypt,554194.9561403509,0.1718288739984067,596136.7881578947,0.1723208846820673,0.28633760567222816,7.568064550721389
2,big,800000,encrypt,649334.5811403509,0.1504146947190853,697167.2162280702,0.1508832763225715,0.31152647975074826,7.3664080855999385
2,big,900000,encrypt,772493.5789473684,0.1339909095168923,826148.752631579,0.1342954875591584,0.2273124672145828,6.945711284399706
2,big,1000000,encrypt,905617.3859649122,0.1204489011761398,969882.6557017544,0.1208237664589288,0.31122349737405586,7.096293725453286
2,big,1100000,encrypt,1053137.214912281,0.1098355278571762,1127333.5342105264,0.1100346750386579,0.18131399317410388,7.045266110401912
2,big,1200000,encrypt,1205346.254385965,0.1008387610702403,1294127.8754385966,0.1008699998438061,0.030978934324706678,7.365652876057538
2,big,1300000,encrypt,1384996.1842105263,0.0933648844946347,1484257.6451754386,0.0933648844946347,0.0,7.16691223387689
2,big,1400000,encrypt,1571059.5175438595,0.0868984583665245,1684075.069736842,0.0869101729066116,0.013480722566660384,7.193588207890886
2,big,1500000,encrypt,1768619.5021929825,0.0812520500445152,1895835.817105263,0.0812520500445152,0.0,7.192972527699706
2,big,1600000,encrypt,2044976.28508772,0.0760273651656435,2198342.3350877194,0.0761757493400809,0.19517205957895115,7.499649317127444
2,big,1700000,encrypt,2358632.692982456,0.0719741342954875,2533270.876754386,0.0719741342954875,0.0,7.4042128005570165
2,big,1800000,encrypt,2681411.557017544,0.0679255892413663,2911007.3043859648,0.0679255892413663,0.0,8.562495629122804
2,big,1900000,encrypt,3152947.8289473685,0.0644674570076378,3434182.914035088,0.0644674570076378,0.0,8.919750669696665
2,big,2000000,encrypt,3827124.594298245,0.0611780141511644,4027655.193421053,0.0631741717820158,3.2628676470587994,5.239719642824376
2,big,200000,gzip-1,198526.9451754386,0.6811712184873949,210570.4057017544,0.6907563025210085,1.407147538455627,6.066411043434426
2,big,300000,gzip-1,287275.82675438595,0.4497899159663865,301460.9394736842,0.4572872899159664,1.6668612797758184,4.9378024178227005
2,big,400000,gzip-1,380358.5570175439,0.3360819327731092,391981.9846491228,0.3422531512605042,1.8362244100640825,3.0559132737068424
2,big,500000,gzip-1,466486.7938596491,0.2683823529411764,472062.6039473685,0.273516281512605,1.9129158512720197,1.1952771570628837
2,big,600000,gzip-1,546005.0745614035,0.223686974789916,558591.0451754386,0.2278098739495798,1.8431556703451197,2.3051013993130454
2,big,700000,gzip-1,632395.8618421053,0.1916491596638655,648947.3881578947,0.1954306722689076,1.9731433269389242,2.6172730269892206
2,big,800000,gzip-1,735683.6271929825,0.1677783613445378,749603.7495614035,0.1711528361344538,2.0112693692283874,1.8921343161507613
2,big,900000,gzip-1,873497.5,0.1492647058823529,898219.4859649122,0.1521796218487395,1.952850105559496,2.8302297333320614
2,big,1000000,gzip-1,1033432.4780701754,0.1345588235294117,1045762.7890350878,0.1371980042016807,1.9613583138174067,1.1931414220634855
2,big,1100000,gzip-1,1202714.2280701755,0.1222951680672269,1230534.9342105263,0.1249474789915966,2.1687781833798163,2.3131601415400826
2,big,1200000,gzip-1,1365850.5394736845,0.1124474789915966,1412012.6754385966,0.1146139705882352,1.9266697804763695,3.3797355296795653
2,big,1300000,gzip-1,1560677.4846491227,0.103781512605042,1607129.1118421052,0.1060530462184873,2.188765182186161,2.9763758143423145
2,big,1400000,gzip-1,1775828.5065789474,0.0967174369747899,1816584.0030701756,0.0987526260504201,2.104262829215249,2.2950130792607806
2,big,1500000,gzip-1,2007851.274122807,0.0903361344537815,2070769.6837719297,0.0922268907563025,2.0930232558139465,3.1336190314499577
2,big,1600000,gzip-1,2341821.0701754387,0.0847951680672269,2385656.33508772,0.0866859243697479,2.2297925054196264,1.8718451836714083
2,big,1700000,gzip-1,2651954.2192982454,0.0799159663865546,2730136.41008772,0.0824054621848739,3.115141955835938,2.9480973020025605
2,big,1800000,gzip-1,3089261.7192982454,0.0756617647058823,3154090.837719298,0.0776470588235294,2.6239067055394134,2.098531115576026
2,big,1900000,gzip-1,3631828.807017544,0.0715021008403361,3690109.647368421,0.133077731092437,86.11723226090801,1.6047243261649555
2,big,2000000,gzip-1,4429356.162280702,0.0703046218487394,4151204.260087719,0.1604831932773109,128.268340056776,-6.279736647995378
2,big,200000,gzip-5,201017.25657894736,0.6462248281828231,213362.2057017544,0.6555846590089874,1.4483861371411642,6.141238485144033
2,big,300000,gzip-5,292959.8552631579,0.4288700917960302,305664.53947368416,0.4345292449656365,1.3195495041183203,4.336663874684795
2,big,400000,gzip-5,387248.125,0.3202527995386169,399321.3846491228,0.325419330033162,1.6132663014931992,3.1177064186231433
2,big,500000,gzip-5,475908.8421052632,0.255827365790359,482079.8039473684,0.2600687268707646,1.6578996806312207,1.2966688777638398
2,big,600000,gzip-5,556843.451754386,0.2131013601191906,569007.2451754386,0.2167900225885519,1.7309427153811632,2.184418867229109
2,big,700000,gzip-5,639794.1228070175,0.182726966886144,657905.7214912281,0.1858028548084778,1.683324566017865,2.8308479303855067
2,big,800000,gzip-5,753126.0701754387,0.1599221415869659,771508.8162280702,0.1627457105781708,1.765589782118715,2.4408590779959742
2,big,900000,gzip-5,894186.6052631579,0.142307877156726,914932.9526315788,0.1447589753448358,1.7223910840932464,2.320136227305183
2,big,1000000,gzip-5,1051273.096491228,0.1282981688854712,1072883.0557017543,0.1304849329552554,1.7044390335268838,2.0555989954135114
2,big,1100000,gzip-5,1223751.6973684211,0.1165473158071802,1249690.5342105264,0.1187941558129475,1.9278350515464047,2.119616005263537
2,big,1200000,gzip-5,1403714.6228070175,0.1070553179218532,1432982.9421052632,0.1089056567501321,1.7283950617283508,2.0850619365720977
2,big,1300000,gzip-5,1610143.9495614036,0.0988128995049743,1640345.978508772,0.1007833902052194,1.994163424124507,1.8757347102782582
2,big,1400000,gzip-5,1822163.769736842,0.0919882731772961,1863203.269736842,0.0937905512567885,1.9592476489027393,2.2522399293410906
2,big,1500000,gzip-5,2052092.7127192984,0.086100831450954,2105654.217105263,0.0877108665353006,1.8699413898967125,2.6100918371757333
2,big,1600000,gzip-5,2375779.278508772,0.0807660883356562,2436413.001754386,0.0824482145431825,2.0827134781315033,2.5521614652549833
2,big,1700000,gzip-5,2733007.989035088,0.0760417167299466,2802815.6100877197,0.0779737588311625,2.5407660219946515,2.5542413828536894
2,big,1800000,gzip-5,3138335.2565789474,0.0721487960782428,3242710.971052632,0.0727255250636804,0.7993605115907259,3.3258306057289495
2,big,1900000,gzip-5,3693528.429824561,0.0611909453549286,3731716.647368421,0.1088720142259816,77.92177191328938,1.033922393435425
2,big,2000000,gzip-5,4521918.76754386,0.0583073004277406,4163441.526754386,0.0739366559330994,26.80514342235417,-7.92754711478786
2,big,200000,gzip-9,201975.0175438597,0.6467660495311373,213527.73903508772,0.6570088963693195,1.5837019963567363,5.719876463790534
2,big,300000,gzip-9,293465.5285087719,0.428660735753787,306184.4728070175,0.4348280836739601,1.4387480367960452,4.334050531548347
2,big,400000,gzip-9,386692.86622807017,0.3202692955037268,398892.5846491228,0.3254748737677326,1.6253753753753868,3.1548858245182276
2,big,500000,gzip-9,477252.2390350877,0.2559509497475354,482001.8039473684,0.2603871122866073,1.7332080789102977,0.995189655240469
2,big,600000,gzip-9,555016.7916666666,0.2132964654965136,569124.3785087719,0.2168550132243328,1.6683575696088384,2.5418306353833757
2,big,700000,gzip-9,641711.2280701754,0.1827843231546045,659246.7881578947,0.1860182736234672,1.7692712444093681,2.7326247883263965
2,big,800000,gzip-9,754840.6359649122,0.1599422938206299,772213.8162280702,0.162827602789132,1.803968731208687,2.301569289648776
2,big,900000,gzip-9,895985.7083333334,0.1424380860783842,915551.0192982455,0.1448665544602067,1.7049291019580846,2.183663286472121
2,big,1000000,gzip-9,1052907.2083333333,0.1281558066842991,1073944.522368421,0.1305602308247175,1.876172607879939,1.9980216555253894
2,big,1100000,gzip-9,1222799.0504385964,0.1166145708102909,1249477.800877193,0.1187785525366674,1.8556701030927523,2.1817771635517214
2,big,1200000,gzip-9,1408175.9188596492,0.10706900697283,1433759.0754385963,0.1090526568886751,1.8526835841005531,1.816758562358069
2,big,1300000,gzip-9,1607035.1644736845,0.0990382303438326,1638479.2451754385,0.1008776148112527,1.857246904588529,1.9566516898248536
2,big,1400000,gzip-9,1818760.8311403508,0.0921615773022361,1860266.6697368424,0.093856696321231,1.8392903730758625,2.2820943735888424
2,big,1500000,gzip-9,2053913.528508772,0.0861024284683818,2108607.150438596,0.0877494590045684,1.9128734990226424,2.662897983321333
2,big,1600000,gzip-9,2377880.964912281,0.0808126953594614,2434199.7350877197,0.0824356816542438,2.0083308539125264,2.3684436271820033
2,big,1700000,gzip-9,2732598.076754386,0.0762010098581389,2811893.21008772,0.0762010098581389,0.0,2.901822042834624
2,big,1800000,gzip-9,3137551.0328947366,0.0721327242125511,3243996.037719298,0.0739216157730223,2.479999999999904,3.39261429403283
2,big,1900000,gzip-9,3694356.614035088,0.0614570810290935,3745792.380701754,0.0898196681894686,46.15023474178407,1.3922794153455038
2,big,2000000,gzip-9,4498661.706140351,0.0582832411637413,4216105.193421053,0.069632123106516,19.47194719471945,-6.280901547534201
2,big,200000,hash,194213.68421052632,0.5664584994242181,206455.6057017544,0.5684294445920808,0.3479416709019381,6.303325917013095
2,big,300000,hash,282048.475877193,0.3753211090442022,295450.1394736842,0.3777866359583074,0.6569113366375731,4.751546185389226
2,big,400000,hash,367261.9013157895,0.2807157409868013,383533.3179824562,0.2823655771104615,0.5877248343326001,4.430466816288613
2,big,500000,hash,454696.26754385966,0.2256400035432721,465731.8706140351,0.226293294357339,0.28952792226916146,2.427027415418791
2,big,600000,hash,527618.3355263158,0.188767827088316,546384.1118421053,0.1888674816192753,0.05279211637727069,3.5566952572013983
2,big,700000,hash,611575.2324561403,0.1630348126494818,631757.1881578948,0.1630348126494818,0.0,3.2999955901912355
2,big,800000,hash,712968.9166666666,0.1432367791655593,736900.5495614035,0.1432367791655593,0.0,3.3566165838791475
2,big,900000,hash,851257.6557017544,0.127757108689875,871395.2192982456,0.129240853928603,1.1613797885248949,2.3656249622671948
2,big,1000000,hash,991849.2719298246,0.1153778013995925,1021877.6557017544,0.1158096377004163,0.37428023032628743,3.027514827278549
2,big,1100000,hash,1155219.5811403508,0.1053459119496855,1184892.200877193,0.1065639117725219,1.1561908766029185,2.568569665998165
2,big,1200000,hash,1327108.6754385964,0.0964434405173177,1360058.7421052633,0.0986358401984232,2.273249138920784,2.4828461509210773
2,big,1300000,hash,1512413.879385965,0.0899548232792984,1555416.9118421052,0.0902648595978385,0.3446578040373521,2.8433375970868076
