island ,frequency ,task          ,power              ,time
little ,700000    ,gzip-1        ,52659.066666666666 ,0.3706932773109244
little ,800000    ,gzip-1        ,64784.73333333333  ,0.3332589285714286
little ,900000    ,gzip-1        ,74550.1            ,0.3049763655462185
little ,1000000   ,gzip-1        ,86916.5            ,0.2822478991596638
little ,1100000   ,gzip-1        ,101255.66666666667 ,0.2635241596638655
little ,1200000   ,gzip-1        ,115240.26666666666 ,0.2501181722689076
little ,1300000   ,gzip-1        ,132608.0           ,0.2361081932773109
little ,1400000   ,gzip-1        ,154300.7           ,0.2282694327731093
little ,1500000   ,gzip-1        ,174615.93333333332 ,0.2175026260504201
little ,200000    ,gzip-5        ,16633.9            ,1.1129307444609986
little ,300000    ,gzip-5        ,23467.333333333332 ,0.7598884990628155
little ,400000    ,gzip-5        ,30108.0            ,0.5858965732686114
little ,500000    ,gzip-5        ,35761.23333333333  ,0.4823977507569568
little ,600000    ,gzip-5        ,45370.9            ,0.4141755178545682
little ,700000    ,gzip-5        ,55772.166666666664 ,0.3666194069303599
little ,800000    ,gzip-5        ,66872.03333333333  ,0.3286514153890517
little ,900000    ,gzip-5        ,78701.03333333333  ,0.2995986927476329
little ,1000000   ,gzip-5        ,90178.1            ,0.2779353102321334
little ,1100000   ,gzip-5        ,104056.93333333333 ,0.2580862209833229
little ,1200000   ,gzip-5        ,120316.93333333333 ,0.2440044215888883
little ,1300000   ,gzip-5        ,139304.0           ,0.2307757004854135
little ,1400000   ,gzip-5        ,160751.1           ,0.2213317633488729
little ,1500000   ,gzip-5        ,181590.33333333334 ,0.2121882058922477
little ,200000    ,gzip-9        ,16631.033333333333 ,1.1131642221687907
little ,300000    ,gzip-9        ,23520.366666666665 ,0.7625631161336859
little ,400000    ,gzip-9        ,29846.6            ,0.586390959365232
little ,500000    ,gzip-9        ,35796.76666666666  ,0.4833613849483049
little ,600000    ,gzip-9        ,45426.3            ,0.4148593411877855
little ,700000    ,gzip-9        ,55840.666666666664 ,0.3661457081029093
little ,800000    ,gzip-9        ,66761.4            ,0.329442173599423
little ,900000    ,gzip-9        ,78723.8            ,0.3015869199326761
little ,1000000   ,gzip-9        ,90611.03333333333  ,0.2775547006491944
little ,1100000   ,gzip-9        ,104342.63333333333 ,0.2588242365953354
little ,1200000   ,gzip-9        ,120100.16666666667 ,0.2454796826160134
little ,1300000   ,gzip-9        ,139097.53333333333 ,0.2312334695840346
little ,1400000   ,gzip-9        ,161592.83333333334 ,0.2220485693676364
little ,1500000   ,gzip-9        ,182262.86666666667 ,0.2121062755470065
little ,200000    ,hash          ,14998.699999999999 ,1.0
little ,300000    ,hash          ,21819.8            ,0.6648950305607227
little ,400000    ,hash          ,28440.733333333334 ,0.4985384002125963
little ,500000    ,hash          ,34927.433333333334 ,0.3987952874479581
little ,600000    ,hash          ,45016.63333333333  ,0.3332779697050225
little ,700000    ,hash          ,56369.96666666667  ,0.28611923110993
little ,800000    ,hash          ,68845.93333333333  ,0.250741872619364
little ,900000    ,hash          ,81826.9            ,0.2237354947293826
little ,1000000   ,hash          ,96645.96666666666  ,0.2017155342959222
little ,1100000   ,hash          ,113162.56666666667 ,0.1843941004517671
little ,1200000   ,hash          ,131265.93333333332 ,0.1690436117754746
little ,1300000   ,hash          ,154867.3           ,0.1566790681194082
little ,1400000   ,hash          ,181850.23333333334 ,0.1461710514660288
little ,1500000   ,hash          ,206982.46666666667 ,0.1376007618035255
little ,200000    ,idle          ,9238.804824561405  ,0.0
little ,300000    ,idle          ,11662.326754385966 ,0.0
little ,400000    ,idle          ,14739.322368421052 ,0.0
little ,500000    ,idle          ,17003.47587719298  ,0.0
little ,600000    ,idle          ,21402.447368421053 ,0.0
little ,700000    ,idle          ,27034.129385964912 ,0.0
little ,800000    ,idle          ,33128.20175438596  ,0.0
little ,900000    ,idle          ,39642.149122807015 ,0.0
little ,1000000   ,idle          ,47670.88596491228  ,0.0
little ,1100000   ,idle          ,56177.60745614035  ,0.0
little ,1200000   ,idle          ,65394.866228070176 ,0.0
little ,1300000   ,idle          ,79200.67543859649  ,0.0
little ,1400000   ,idle          ,93324.00438596492  ,0.0
little ,1500000   ,idle          ,109331.9846491228  ,0.0
