howmany,island,frequency,task,power,time
2,big,600000,cachekiller,369584.44517543854,0.922498669505056
2,big,700000,cachekiller,411550.9881578947,0.8752660989888238
2,big,800000,cachekiller,467230.0828947368,0.8399414582224588
2,big,900000,cachekiller,544510.8859649122,0.8183874401277276
2,big,1000000,cachekiller,629683.5223684211,0.7995609366684407
2,big,1100000,cachekiller,721139.600877193,0.788916977115487
2,big,1200000,cachekiller,819322.1421052632,0.7783395423097393
2,big,1300000,cachekiller,928124.4451754387,0.7706226716338479
2,big,1400000,cachekiller,1043842.5364035089,0.7726184140500266
2,big,1500000,cachekiller,1170909.5504385964,0.7635045236828101
2,big,1600000,cachekiller,1345748.201754386,0.763571048430016
2,big,1700000,cachekiller,1541944.6767543862,0.7476849387972326
2,big,1800000,cachekiller,1763841.5710526316,0.7480840872804686
2,big,1900000,cachekiller,2056377.0473684208,0.7401809473124005
2,big,2000000,cachekiller,2498816.5934210527,0.7412187333688133
2,big,200000,cacherate-0,137302.33903508773,0.8162751677852349
2,big,300000,cacherate-0,191332.67280701754,0.5408389261744967
2,big,400000,cacherate-0,245962.25131578947,0.4046644295302014
2,big,500000,cacherate-0,299885.07061403507,0.3234563758389263
2,big,600000,cacherate-0,351924.7785087719,0.2691610738255034
2,big,700000,cacherate-0,399022.8548245614,0.2306543624161074
2,big,800000,cacherate-0,463160.88289473683,0.2017953020134228
2,big,900000,cacherate-0,548826.9526315789,0.1792449664429531
2,big,1000000,cacherate-0,643989.4557017544,0.1612751677852349
2,big,1100000,cacherate-0,746563.0675438596,0.1465771812080537
2,big,1200000,cacherate-0,856497.5421052631,0.1343288590604027
2,big,1300000,cacherate-0,980782.7785087719,0.1240268456375839
2,big,1400000,cacherate-0,1111974.8030701755,0.1151677852348993
2,big,1500000,cacherate-0,1255691.0837719296,0.1075167785234899
2,big,1600000,cacherate-0,1450893.4017543858,0.1006711409395973
2,big,1700000,cacherate-0,1669123.076754386,0.0946711409395973
2,big,1800000,cacherate-0,1914549.1043859648,0.0893959731543624
2,big,1900000,cacherate-0,2245251.447368421,0.0847651006711409
2,big,2000000,cacherate-0,2732874.193421053,0.0805369127516778
2,big,200000,cacherate-100,159861.47236842106,1.9033925451368672
2,big,300000,cacherate-100,218609.7394736842,1.3679382644146767
2,big,400000,cacherate-100,272317.05131578946,1.1225247524752475
2,big,500000,cacherate-100,323052.07061403507,0.9957775189283636
2,big,600000,cacherate-100,370111.04517543863,0.9170064065230056
2,big,700000,cacherate-100,413591.9881578947,0.8688118811881189
2,big,800000,cacherate-100,468616.54956140346,0.8367064647641236
2,big,900000,cacherate-100,546176.4192982456,0.816322073383809
2,big,1000000,cacherate-100,631350.0557017544,0.7955008736167737
2,big,1100000,cacherate-100,724466.6675438597,0.7832702387885849
2,big,1200000,cacherate-100,822543.5421052631,0.7775917297612115
2,big,1300000,cacherate-100,932253.178508772,0.7687827606290042
2,big,1400000,cacherate-100,1047142.0697368421,0.7714764123471171
2,big,1500000,cacherate-100,1176390.6171052628,0.7649242865463017
2,big,1600000,cacherate-100,1352057.3350877194,0.7592457775189285
2,big,1700000,cacherate-100,1544344.076754386,0.7365463016889926
2,big,1800000,cacherate-100,1765168.1043859648,0.7451951077460688
2,big,1900000,cacherate-100,2066423.3807017542,0.7368083867210252
2,big,2000000,cacherate-100,2519043.7934210524,0.7328771112405359
2,big,200000,cacherate-20,179847.67236842104,0.8813673545268637
2,big,300000,cacherate-20,252654.4728070175,0.6287878787878787
2,big,400000,cacherate-20,320531.05131578946,0.5154303773935676
2,big,500000,cacherate-20,380504.2706140351,0.4537785833798103
2,big,600000,cacherate-20,437726.57850877184,0.4163878044246141
2,big,700000,cacherate-20,484235.2548245613,0.3931725227737497
2,big,800000,cacherate-20,546705.8828947368,0.3780442461424055
2,big,900000,cacherate-20,631856.8859649122,0.3667735638594534
2,big,1000000,cacherate-20,724966.5890350877,0.3581055958356571
2,big,1100000,cacherate-20,823779.6675438597,0.3523424428332403
2,big,1200000,cacherate-20,927189.8754385966,0.3471137757947573
2,big,1300000,cacherate-20,1043382.7118421053,0.3435582822085889
2,big,1400000,cacherate-20,1164001.1364035087,0.3437906674102992
2,big,1500000,cacherate-20,1295195.3504385962,0.3415365309537088
2,big,1600000,cacherate-20,1477423.4017543858,0.3382831381297638
2,big,1700000,cacherate-20,1676341.0100877192,0.3317066369213608
2,big,1800000,cacherate-20,1909168.8377192982,0.3330172894590072
2,big,1900000,cacherate-20,2219989.9807017543,0.329085331846068
2,big,2000000,cacherate-20,2693159.1267543864,0.3273563859453429
2,big,200000,cacherate-40,173647.5390350877,1.7273149102907814
2,big,300000,cacherate-40,238113.40614035088,1.2298927613941015
2,big,400000,cacherate-40,297906.9179824561,1.0104145184574136
2,big,500000,cacherate-40,349088.8039473684,0.8940503196535368
2,big,600000,cacherate-40,398790.71184210526,0.8279026603423385
2,big,700000,cacherate-40,441102.18815789465,0.7848525469168901
2,big,800000,cacherate-40,496535.9495614035,0.7525262940812538
2,big,900000,cacherate-40,573986.3526315789,0.7343266652918127
2,big,1000000,cacherate-40,661162.5223684211,0.7166941637451021
2,big,1100000,cacherate-40,753980.2008771929,0.7077747989276139
2,big,1200000,cacherate-40,852019.4087719298,0.6951948855434108
2,big,1300000,cacherate-40,962143.3118421054,0.6894204990719736
2,big,1400000,cacherate-40,1075131.469736842,0.6901938544029697
2,big,1500000,cacherate-40,1200315.6171052628,0.6863786347700557
2,big,1600000,cacherate-40,1378510.7350877193,0.6814291606516807
2,big,1700000,cacherate-40,1569928.5434210524,0.66712724273046
2,big,1800000,cacherate-40,1788075.6377192982,0.6748607960404207
2,big,1900000,cacherate-40,2102413.5140350875,0.6666322953186224
2,big,2000000,cacherate-40,2536377.7934210524,0.6634151371416788
2,big,200000,cacherate-60,167388.6057017544,1.8562215477996968
2,big,300000,cacherate-60,228704.53947368424,1.3292867981790593
2,big,400000,cacherate-60,284468.78464912286,1.092311583206879
2,big,500000,cacherate-60,333529.33728070173,0.97097875569044
2,big,600000,cacherate-60,380572.84517543856,0.8952959028831564
2,big,700000,cacherate-60,423597.78815789474,0.8463581183611533
2,big,800000,cacherate-60,478513.4828947368,0.8175897824987355
2,big,900000,cacherate-60,555744.152631579,0.7936267071320183
2,big,1000000,cacherate-60,641865.122368421,0.7778831562974203
2,big,1100000,cacherate-60,732693.800877193,0.7644790085988873
2,big,1200000,cacherate-60,832509.3421052631,0.7542362164896307
2,big,1300000,cacherate-60,941563.8451754386,0.7484193222053618
2,big,1400000,cacherate-60,1053105.1364035087,0.7505058168942843
2,big,1500000,cacherate-60,1179525.6171052628,0.7444992412746586
2,big,1600000,cacherate-60,1356041.9350877195,0.7374810318664643
2,big,1700000,cacherate-60,1551508.0100877192,0.716236722306525
2,big,1800000,cacherate-60,1773342.0377192982,0.7276934749620637
2,big,1900000,cacherate-60,2066579.7807017541,0.7195751138088013
2,big,2000000,cacherate-60,2511131.060087719,0.7154779969650986
2,big,200000,cacherate-80,162352.40570175438,1.8632332878581173
2,big,300000,cacherate-80,221498.40614035088,1.330150068212824
2,big,400000,cacherate-80,277618.38464912283,1.095225102319236
2,big,500000,cacherate-80,326879.93728070176,0.9716234652114596
2,big,600000,cacherate-80,373925.57850877196,0.8922919508867667
2,big,700000,cacherate-80,416591.05482456135,0.8499317871759892
2,big,800000,cacherate-80,471519.6828947369,0.8179399727148704
2,big,900000,cacherate-80,548988.2859649123,0.7952933151432469
2,big,1000000,cacherate-80,633543.1890350877,0.7788540245566167
2,big,1100000,cacherate-80,726483.8675438596,0.7646657571623465
2,big,1200000,cacherate-80,824964.3421052631,0.7553206002728512
2,big,1300000,cacherate-80,934703.9118421052,0.7495907230559345
2,big,1400000,cacherate-80,1046909.1364035087,0.7517735334242839
2,big,1500000,cacherate-80,1176145.817105263,0.7459754433833561
2,big,1600000,cacherate-80,1351970.001754386,0.7406548431105048
2,big,1700000,cacherate-80,1544891.876754386,0.7185266030013643
2,big,1800000,cacherate-80,1766377.6377192982,0.7290040927694407
2,big,1900000,cacherate-80,2065314.5807017544,0.7197544338335607
2,big,2000000,cacherate-80,2513547.9934210526,0.7164802182810367
2,big,200000,decrypt,195573.80570175438,0.5976091911251684
2,big,300000,decrypt,281379.60614035086,0.3953090841434484
2,big,400000,decrypt,367467.18464912276,0.2961533094562537
2,big,500000,decrypt,446603.67061403504,0.236708684124843
2,big,600000,decrypt,525640.0451754386,0.1969510209777198
2,big,700000,decrypt,611499.7881578947,0.1687636634262058
2,big,800000,decrypt,714213.4828947368,0.1477626866365877
2,big,900000,decrypt,849636.3526315788,0.1315410019070654
2,big,1000000,decrypt,997789.1890350877,0.1183310851667519
2,big,1100000,decrypt,1161670.5342105264,0.1077259407414298
2,big,1200000,decrypt,1334067.8754385966,0.0987952928043164
2,big,1300000,decrypt,1530485.2451754385,0.0913995999813944
2,big,1400000,decrypt,1734349.869736842,0.0850620959114377
2,big,1500000,decrypt,1965385.4837719295,0.0794688125029071
2,big,1600000,decrypt,2268419.8684210526,0.074596492860133
2,big,1700000,decrypt,2611234.543421053,0.0707753849016233
2,big,1800000,decrypt,3011397.9043859644,0.0670077678031536
2,big,1900000,decrypt,3552169.7807017546,0.0635471417275222
2,big,2000000,decrypt,4114265.060087718,0.06280757244523
2,big,200000,encrypt,194824.67236842104,0.6106867844368432
2,big,300000,encrypt,278456.7394736842,0.4040110585258422
2,big,400000,encrypt,360841.8513157895,0.3018134108054917
2,big,500000,encrypt,438735.5372807017,0.2414249566562016
2,big,600000,encrypt,515350.84517543856,0.2009629351951642
2,big,700000,encrypt,596136.7881578947,0.1723208846820673
2,big,800000,encrypt,697167.2162280702,0.1508832763225715
2,big,900000,encrypt,826148.752631579,0.1342954875591584
2,big,1000000,encrypt,969882.6557017544,0.1208237664589288
2,big,1100000,encrypt,1127333.5342105264,0.1100346750386579
2,big,1200000,encrypt,1294127.8754385966,0.1008699998438061
2,big,1300000,encrypt,1484257.6451754386,0.0933648844946347
2,big,1400000,encrypt,1684075.069736842,0.0869101729066116
2,big,1500000,encrypt,1895835.817105263,0.0812520500445152
2,big,1600000,encrypt,2198342.3350877194,0.0761757493400809
2,big,1700000,encrypt,2533270.876754386,0.0719741342954875
2,big,1800000,encrypt,2911007.3043859648,0.0679255892413663
2,big,1900000,encrypt,3434182.914035088,0.0644674570076378
2,big,2000000,encrypt,4027655.193421053,0.0631741717820158
2,big,200000,gzip-1,210570.40570175438,0.6907563025210085
2,big,300000,gzip-1,301460.9394736842,0.4572872899159664
2,big,400000,gzip-1,391981.9846491228,0.3422531512605042
2,big,500000,gzip-1,472062.60394736845,0.273516281512605
2,big,600000,gzip-1,558591.0451754386,0.2278098739495798
2,big,700000,gzip-1,648947.3881578947,0.1954306722689076
2,big,800000,gzip-1,749603.7495614035,0.1711528361344538
2,big,900000,gzip-1,898219.4859649122,0.1521796218487395
2,big,1000000,gzip-1,1045762.7890350878,0.1371980042016807
2,big,1100000,gzip-1,1230534.9342105263,0.1249474789915966
2,big,1200000,gzip-1,1412012.6754385966,0.1146139705882352
2,big,1300000,gzip-1,1607129.1118421052,0.1060530462184873
2,big,1400000,gzip-1,1816584.0030701754,0.0987526260504201
2,big,1500000,gzip-1,2070769.6837719297,0.0922268907563025
2,big,1600000,gzip-1,2385656.33508772,0.0866859243697479
2,big,1700000,gzip-1,2730136.4100877196,0.0824054621848739
2,big,1800000,gzip-1,3154090.837719298,0.0776470588235294
2,big,1900000,gzip-1,3690109.6473684213,0.133077731092437
2,big,2000000,gzip-1,4151204.260087719,0.1604831932773109
2,big,200000,gzip-5,213362.20570175437,0.6555846590089874
2,big,300000,gzip-5,305664.53947368416,0.4345292449656365
2,big,400000,gzip-5,399321.38464912283,0.325419330033162
2,big,500000,gzip-5,482079.8039473684,0.2600687268707646
2,big,600000,gzip-5,569007.2451754386,0.2167900225885519
2,big,700000,gzip-5,657905.7214912281,0.1858028548084778
2,big,800000,gzip-5,771508.8162280702,0.1627457105781708
2,big,900000,gzip-5,914932.9526315789,0.1447589753448358
2,big,1000000,gzip-5,1072883.0557017545,0.1304849329552554
2,big,1100000,gzip-5,1249690.5342105264,0.1187941558129475
2,big,1200000,gzip-5,1432982.9421052632,0.1089056567501321
2,big,1300000,gzip-5,1640345.9785087719,0.1007833902052194
2,big,1400000,gzip-5,1863203.269736842,0.0937905512567885
2,big,1500000,gzip-5,2105654.217105263,0.0877108665353006
2,big,1600000,gzip-5,2436413.001754386,0.0824482145431825
2,big,1700000,gzip-5,2802815.6100877193,0.0779737588311625
2,big,1800000,gzip-5,3242710.9710526317,0.0727255250636804
2,big,1900000,gzip-5,3731716.6473684213,0.1088720142259816
2,big,2000000,gzip-5,4163441.526754386,0.0739366559330994
2,big,200000,gzip-9,213527.73903508775,0.6570088963693195
2,big,300000,gzip-9,306184.4728070175,0.4348280836739601
2,big,400000,gzip-9,398892.5846491228,0.3254748737677326
2,big,500000,gzip-9,482001.8039473684,0.2603871122866073
2,big,600000,gzip-9,569124.3785087719,0.2168550132243328
2,big,700000,gzip-9,659246.7881578947,0.1860182736234672
2,big,800000,gzip-9,772213.8162280702,0.162827602789132
2,big,900000,gzip-9,915551.0192982455,0.1448665544602067
2,big,1000000,gzip-9,1073944.522368421,0.1305602308247175
2,big,1100000,gzip-9,1249477.800877193,0.1187785525366674
2,big,1200000,gzip-9,1433759.0754385965,0.1090526568886751
2,big,1300000,gzip-9,1638479.2451754385,0.1008776148112527
2,big,1400000,gzip-9,1860266.6697368422,0.093856696321231
2,big,1500000,gzip-9,2108607.150438596,0.0877494590045684
2,big,1600000,gzip-9,2434199.7350877193,0.0824356816542438
2,big,1700000,gzip-9,2811893.21008772,0.0762010098581389
2,big,1800000,gzip-9,3243996.037719298,0.0739216157730223
2,big,1900000,gzip-9,3745792.3807017542,0.0898196681894686
2,big,2000000,gzip-9,4216105.193421053,0.069632123106516
2,big,200000,hash,206455.6057017544,0.5684294445920808
2,big,300000,hash,295450.1394736842,0.3777866359583074
2,big,400000,hash,383533.3179824562,0.2823655771104615
2,big,500000,hash,465731.87061403506,0.226293294357339
2,big,600000,hash,546384.1118421053,0.1888674816192753
2,big,700000,hash,631757.1881578948,0.1630348126494818
2,big,800000,hash,736900.5495614035,0.1432367791655593
2,big,900000,hash,871395.2192982456,0.129240853928603
2,big,1000000,hash,1021877.6557017544,0.1158096377004163
2,big,1100000,hash,1184892.200877193,0.1065639117725219
2,big,1200000,hash,1360058.7421052633,0.0986358401984232
2,big,1300000,hash,1555416.9118421052,0.0902648595978385
2,big,1400000,hash,1758374.8030701755,0.0846066967844804
2,big,1500000,hash,1982166.3504385962,0.0793360793692975
2,big,1600000,hash,2293233.8684210526,0.0746301709628842
2,big,1700000,hash,2636819.9434210523,0.0711931969173531
2,big,1800000,hash,3025034.504385965,0.0678448046771193
2,big,1900000,hash,3564842.3807017542,0.0635663034812649
2,big,2000000,hash,4167820.726754386,0.061134732925857
2,big,200000,idle,29714.405701754386,0.0
2,big,300000,idle,36667.20614035088,0.0
2,big,400000,idle,43959.65131578947,0.0
2,big,500000,idle,49942.20394736842,0.0
2,big,600000,idle,55386.11184210526,0.0
2,big,700000,idle,62486.72149122807,0.0
2,big,800000,idle,70789.28289473684,0.0
2,big,900000,idle,82052.88596491228,0.0
2,big,1000000,idle,95939.98903508772,0.0
2,big,1100000,idle,110361.93421052632,0.0
2,big,1200000,idle,123850.00877192985,0.0
2,big,1300000,idle,143356.77850877194,0.0
2,big,1400000,idle,161186.93640350876,0.0
2,big,1500000,idle,182163.88377192983,0.0
2,big,1600000,idle,210462.20175438595,0.0
2,big,1700000,idle,240915.07675438595,0.0
2,big,1800000,idle,282202.83771929826,0.0
2,big,1900000,idle,325980.44736842107,0.0
2,big,2000000,idle,412970.99342105264,0.0
2,little,200000,cachekiller,33705.73815789474,2.187466737626397
2,little,300000,cachekiller,44557.526754385966,1.451237360298031
2,little,400000,cachekiller,53552.78903508771,1.0875465673230442
2,little,500000,cachekiller,61075.875877192986,0.877195316657797
2,little,600000,cachekiller,75666.04736842106,0.7860564129856307
2,little,700000,cachekiller,92697.66271929824,0.7567855242150081
2,little,800000,cachekiller,110497.73508771928,0.7022352315061203
2,little,900000,cachekiller,129998.01578947366,0.6832756785524217
2,little,1000000,cachekiller,152146.88596491228,0.6834752527940393
2,little,1100000,cachekiller,175521.27412280702,0.6575971261309208
2,little,1200000,cachekiller,200614.3995614035,0.6578632251197446
2,little,1300000,cachekiller,237703.6087719298,0.6561335816923896
2,little,1400000,cachekiller,276430.13771929825,0.6515433741351784
2,little,1500000,cachekiller,314967.65131578944,0.6582623736029802
2,little,200000,cacherate-0,40684.804824561405,1.0
2,little,300000,cacherate-0,57596.860087719295,0.6621476510067115
2,little,400000,cacherate-0,75262.98903508771,0.4946308724832215
2,little,500000,cacherate-0,91637.80921052629,0.3951174496644296
2,little,600000,cacherate-0,118446.84736842105,0.3289261744966444
2,little,700000,cacherate-0,148851.66271929824,0.281761744966443
2,little,800000,cacherate-0,183241.20175438595,0.2465771812080537
2,little,900000,cacherate-0,217462.749122807,0.2191107382550336
2,little,1000000,cacherate-0,259724.75263157891,0.1970302013422819
2,little,1100000,cacherate-0,305702.074122807,0.1790604026845638
2,little,1200000,cacherate-0,358021.2662280702,0.1640604026845638
2,little,1300000,cacherate-0,428909.6754385965,0.1514429530201342
2,little,1400000,cacherate-0,504382.2043859649,0.1406040268456376
2,little,1500000,cacherate-0,579571.9846491228,0.1312919463087248
2,little,200000,cacherate-100,33265.204824561406,2.1770529994175893
2,little,300000,cacherate-100,43901.92675438596,1.4453989516598722
2,little,400000,cacherate-100,52577.922368421045,1.0831391962725685
2,little,500000,cacherate-100,60925.40921052632,0.877256843331392
2,little,600000,cacherate-100,75027.84736842105,0.7850174723354689
2,little,700000,cacherate-100,91019.66271929824,0.7420646476412348
2,little,800000,cacherate-100,109100.53508771927,0.7063919627256844
2,little,900000,cacherate-100,128500.94912280701,0.6854251601630753
2,little,1000000,cacherate-100,150331.35263157895,0.664021549213745
2,little,1100000,cacherate-100,173040.27412280702,0.6539021549213746
2,little,1200000,cacherate-100,198142.5995614035,0.63628421665696
2,little,1300000,cacherate-100,234528.2754385965,0.6531741409435061
2,little,1400000,cacherate-100,272727.0710526316,0.6622743156668607
2,little,1500000,cacherate-100,311848.05131578946,0.6485148514851484
2,little,200000,cacherate-20,46858.204824561406,1.0135248187395425
2,little,300000,cacherate-20,62501.32675438597,0.68469975831939
2,little,400000,cacherate-20,74218.32236842105,0.536066183305447
2,little,500000,cacherate-20,84291.47587719298,0.4576826547685442
2,little,600000,cacherate-20,103716.18070175439,0.4147146309722997
2,little,700000,cacherate-20,123869.26271929825,0.3891290202639895
2,little,800000,cacherate-20,145377.33508771932,0.3595463840862614
2,little,900000,cacherate-20,168627.21578947367,0.3427681725227737
2,little,1000000,cacherate-20,194375.6192982456,0.3355874697899236
2,little,1100000,cacherate-20,218997.14078947366,0.3272913180888641
2,little,1200000,cacherate-20,248964.59956140356,0.3199247071946457
2,little,1300000,cacherate-20,290490.0754385965,0.3176938092582264
2,little,1400000,cacherate-20,334099.93771929824,0.3172987544153188
2,little,1500000,cacherate-20,379840.91798245616,0.3156720580033463
2,little,200000,cacherate-40,39969.27149122807,1.9848422355124768
2,little,300000,cacherate-40,52919.32675438597,1.3174365848628586
2,little,400000,cacherate-40,62555.122368421056,0.987265415549598
2,little,500000,cacherate-40,70990.0092105263,0.7986698288306868
2,little,600000,cacherate-40,86756.7807017544,0.736285832130336
2,little,700000,cacherate-40,104590.19605263157,0.6929779335945557
2,little,800000,cacherate-40,123633.86842105264,0.678799752526294
2,little,900000,cacherate-40,143802.81578947368,0.6577644875232006
2,little,1000000,cacherate-40,168060.75263157894,0.6430707362342751
2,little,1100000,cacherate-40,191797.47412280703,0.6433800783666734
2,little,1200000,cacherate-40,217738.2662280702,0.6166219839142091
2,little,1300000,cacherate-40,255977.47543859648,0.6161579707156114
2,little,1400000,cacherate-40,297470.93771929824,0.6245102082903691
2,little,1500000,cacherate-40,338914.65131578944,0.6221385852753145
2,little,200000,cacherate-60,36382.73815789474,2.130563985837127
2,little,300000,cacherate-60,48124.393421052635,1.415402124430956
2,little,400000,cacherate-60,57561.25570175439,1.0603818917551846
2,little,500000,cacherate-60,65739.07587719298,0.8550834597875571
2,little,600000,cacherate-60,80455.71403508772,0.76599645928174
2,little,700000,cacherate-60,97617.72938596492,0.7381765300961052
2,little,800000,cacherate-60,116135.40175438597,0.6991021750126454
2,little,900000,cacherate-60,136363.08245614034,0.673937784522003
2,little,1000000,cacherate-60,159228.4192982456,0.6660976226605969
2,little,1100000,cacherate-60,182338.14078947366,0.6539580171977745
2,little,1200000,cacherate-60,208117.13289473683,0.6515553869499242
2,little,1300000,cacherate-60,245337.2754385965,0.6498482549317147
2,little,1400000,cacherate-60,284612.6710526316,0.6550328780981285
2,little,1500000,cacherate-60,325315.2513157894,0.6420080930703085
2,little,200000,cacherate-80,34584.73815789474,2.1283083219645293
2,little,300000,cacherate-80,45308.860087719295,1.413301500682128
2,little,400000,cacherate-80,54530.18903508771,1.0594133697135062
2,little,500000,cacherate-80,62542.209210526315,0.8556616643929058
2,little,600000,cacherate-80,76973.24736842106,0.7774215552523874
2,little,700000,cacherate-80,93530.79605263157,0.7408594815825376
2,little,800000,cacherate-80,111711.60175438596,0.7130286493860846
2,little,900000,cacherate-80,131409.48245614034,0.6776944065484312
2,little,1000000,cacherate-80,153845.81929824562,0.6708049113233288
2,little,1100000,cacherate-80,176348.00745614036,0.6599590723055935
2,little,1200000,cacherate-80,201870.99956140353,0.653274215552524
2,little,1300000,cacherate-80,238539.34210526315,0.6531377899045021
2,little,1400000,cacherate-80,277024.8043859649,0.6561391541609822
2,little,1500000,cacherate-80,316908.51798245613,0.6567530695770805
2,little,200000,decrypt,43784.0048245614,1.0
2,little,300000,decrypt,62337.72675438596,0.6620191636820317
2,little,400000,decrypt,81217.18903508772,0.497340961595113
2,little,500000,decrypt,98922.34254385965,0.3959137634308572
2,little,600000,decrypt,127623.18070175439,0.3302014047164984
2,little,700000,decrypt,160922.26271929825,0.2827457091027489
2,little,800000,decrypt,194205.06842105265,0.2475929112981999
2,little,900000,decrypt,233091.4824561404,0.2203939718126424
2,little,1000000,decrypt,277945.75263157894,0.1985092329875808
2,little,1100000,decrypt,326632.34078947373,0.1807642215917019
2,little,1200000,decrypt,380843.0662280702,0.1661123773198753
2,little,1300000,decrypt,452179.8754385965,0.1535187683148053
2,little,1400000,decrypt,532352.6710526315,0.1430647937113353
2,little,1500000,decrypt,609692.517982456,0.1335062095911437
2,little,200000,encrypt,43653.47149122807,1.0
2,little,300000,encrypt,62068.993421052626,0.6627383908907737
2,little,400000,encrypt,80879.18903508772,0.4954781875263577
2,little,500000,encrypt,98625.0092105263,0.3953891570216953
2,little,600000,encrypt,127419.18070175439,0.3296823016728363
2,little,700000,encrypt,160658.19605263157,0.2824727051215968
2,little,800000,encrypt,193863.46842105262,0.2471143182918638
2,little,900000,encrypt,232389.14912280702,0.2203270699592334
2,little,1000000,encrypt,277585.2192982456,0.198022585633288
2,little,1100000,encrypt,325881.47412280703,0.1803453446417693
2,little,1200000,encrypt,380699.13289473683,0.1656435968323883
2,little,1300000,encrypt,452483.0087719298,0.1527458881964294
2,little,1400000,encrypt,532299.2710526315,0.1422379457382503
2,little,1500000,encrypt,609338.3179824561,0.1328077409680896
2,little,200000,gzip-1,42044.60482456141,1.1112394957983192
2,little,300000,gzip-1,57794.06008771929,0.7616859243697479
2,little,400000,gzip-1,72616.92236842104,0.5890887605042018
2,little,500000,gzip-1,85158.54254385966,0.4868828781512604
2,little,600000,gzip-1,109386.38070175439,0.4191832983193277
2,little,700000,gzip-1,132352.26271929825,0.3706932773109244
2,little,800000,gzip-1,162697.66842105263,0.3332589285714286
2,little,900000,gzip-1,188742.34912280703,0.3049763655462185
2,little,1000000,gzip-1,221503.88596491228,0.2822478991596638
2,little,1100000,gzip-1,258688.9407894737,0.2635241596638655
2,little,1200000,gzip-1,295875.3995614035,0.2501181722689076
2,little,1300000,gzip-1,344416.6754385965,0.2361081932773109
2,little,1400000,gzip-1,401925.40438596497,0.2282694327731093
2,little,1500000,gzip-1,458563.8513157894,0.2175026260504201
2,little,200000,gzip-5,42506.60482456141,1.1129307444609986
2,little,300000,gzip-5,58596.993421052626,0.7598884990628155
2,little,400000,gzip-5,74955.32236842105,0.5858965732686114
2,little,500000,gzip-5,88525.94254385965,0.4823977507569568
2,little,600000,gzip-5,112144.24736842106,0.4141755178545682
2,little,700000,gzip-5,138578.46271929823,0.3666194069303599
2,little,800000,gzip-5,166872.2684210526,0.3286514153890517
2,little,900000,gzip-5,197044.21578947367,0.2995986927476329
2,little,1000000,gzip-5,228027.0859649123,0.2779353102321334
2,little,1100000,gzip-5,264291.47412280703,0.2580862209833229
2,little,1200000,gzip-5,306028.7328947368,0.2440044215888883
2,little,1300000,gzip-5,357808.6754385965,0.2307757004854135
2,little,1400000,gzip-5,414826.2043859649,0.2213317633488729
2,little,1500000,gzip-5,472512.65131578944,0.2121882058922477
2,little,200000,gzip-9,42500.87149122807,1.1131642221687907
2,little,300000,gzip-9,58703.06008771929,0.7625631161336859
2,little,400000,gzip-9,74432.52236842105,0.586390959365232
2,little,500000,gzip-9,88597.0092105263,0.4833613849483049
2,little,600000,gzip-9,112255.04736842106,0.4148593411877855
2,little,700000,gzip-9,138715.46271929823,0.3661457081029093
2,little,800000,gzip-9,166651.00175438594,0.329442173599423
2,little,900000,gzip-9,197089.749122807,0.3015869199326761
2,little,1000000,gzip-9,228892.95263157893,0.2775547006491944
2,little,1100000,gzip-9,264862.874122807,0.2588242365953354
2,little,1200000,gzip-9,305595.19956140354,0.2454796826160134
2,little,1300000,gzip-9,357395.74210526317,0.2312334695840346
2,little,1400000,gzip-9,416509.6710526316,0.2220485693676364
2,little,1500000,gzip-9,473857.7179824561,0.2121062755470065
2,little,200000,hash,39236.204824561406,1.0
2,little,300000,hash,55301.92675438596,0.6648950305607227
2,little,400000,hash,71620.78903508771,0.4985384002125963
2,little,500000,hash,86858.34254385965,0.3987952874479581
2,little,600000,hash,111435.71403508772,0.3332779697050225
2,little,700000,hash,139774.06271929824,0.28611923110993
2,little,800000,hash,170820.06842105265,0.250741872619364
2,little,900000,hash,203295.949122807,0.2237354947293826
2,little,1000000,hash,240962.8192982456,0.2017155342959222
2,little,1100000,hash,282502.74078947376,0.1843941004517671
2,little,1200000,hash,327926.7328947368,0.1690436117754746
2,little,1300000,hash,388935.2754385965,0.1566790681194082
2,little,1400000,hash,457024.4710526315,0.1461710514660288
2,little,1500000,hash,523296.91798245616,0.1376007618035255
2,little,200000,idle,9238.804824561405,0.0
2,little,300000,idle,11662.326754385966,0.0
2,little,400000,idle,14739.322368421052,0.0
2,little,500000,idle,17003.47587719298,0.0
2,little,600000,idle,21402.447368421053,0.0
2,little,700000,idle,27034.129385964912,0.0
2,little,800000,idle,33128.20175438596,0.0
2,little,900000,idle,39642.149122807015,0.0
2,little,1000000,idle,47670.88596491228,0.0
2,little,1100000,idle,56177.60745614035,0.0
2,little,1200000,idle,65394.866228070176,0.0
2,little,1300000,idle,79200.67543859649,0.0
2,little,1400000,idle,93324.00438596492,0.0
2,little,1500000,idle,109331.9846491228,0.0
3,big,200000,cachekiller,224664.5057017544,1.9138504523682809
3,big,300000,cachekiller,309016.2061403509,1.3722724853645558
3,big,400000,cachekiller,387341.05131578946,1.1273283661522084
3,big,500000,cachekiller,458479.90394736844,0.995010643959553
3,big,600000,cachekiller,526683.6118421052,0.922498669505056
3,big,700000,cachekiller,586083.121491228,0.8752660989888238
3,big,800000,cachekiller,665450.4828947368,0.8399414582224588
