howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
4,cpu,1100000,encrypt,4613255.837563451,0.5462277091906722,8576267.092866082,0.5462277091906722,0.0,85.90486621257372
4,cpu,1200000,encrypt,4816120.812182741,0.5004801097393691,8805376.365496488,0.5006858710562415,0.04111278607647292,82.83130155752372
4,cpu,1300000,encrypt,5019075.1269035535,0.4624142661179699,9035249.0,0.4628257887517147,0.0889943636902944,80.01820597521456
4,cpu,1400000,encrypt,5234274.291497976,0.4296296296296297,9275341.333333332,0.4296296296296297,0.0,77.20396022041214
4,cpu,1500000,encrypt,5434776.541961578,0.4015089163237312,9509173.933333334,0.4015089163237312,0.0,74.96899568756106
4,cpu,600000,gzip-1,3728112.2448979593,1.054766006316394,7525077.666666668,1.054766006316394,0.0,101.84686437391946
4,cpu,700000,gzip-1,3975424.769703173,1.2096612115991965,7829686.263659149,1.2096612115991965,0.0,96.95219296638223
4,cpu,800000,gzip-1,4170366.731557377,0.7952196382428943,8056507.839598997,0.8875968992248061,11.616571892770057,93.18463718394337
4,cpu,900000,gzip-1,4369371.926229509,1.0406976744186047,8287249.815261044,1.063833859699493,2.2231418258730593,89.66684354591933
4,cpu,1000000,gzip-1,4575950.852557673,0.929730117714614,8523296.916916916,0.929730117714614,0.0,86.26285971041234
4,cpu,1100000,gzip-1,4746334.337349397,0.7376543209876543,8742385.75953275,0.7376543209876543,0.0,84.19237116816676
4,cpu,1200000,gzip-1,4991868.473895582,0.7736146999712891,8999896.098829823,0.7736146999712891,0.0,80.29113038321766
4,cpu,1300000,gzip-1,5204473.8955823295,0.4998564455928798,9245856.066666666,0.8407503110345488,68.19835343672217,77.65207881078527
4,cpu,1400000,gzip-1,5435953.861584755,0.4659058283089291,9493347.066666666,0.6607330845056943,41.81687464694704,74.63994927835998
4,cpu,1500000,gzip-1,5630828.485456369,0.4357594028136663,9750992.2,0.762465307684946,74.9739197276671,73.17153639442986
4,cpu,600000,gzip-5,3746272.572402044,1.0538426138978372,7544167.0,1.0538426138978372,0.0,101.37795246336847
4,cpu,700000,gzip-5,3999474.3600682593,0.9023239760699492,7853738.663659148,0.9023239760699492,0.0,96.3692714740921
4,cpu,800000,gzip-5,4203947.74590164,0.7968016566958125,8087789.972932331,0.7968016566958125,0.0,92.38559710493514
4,cpu,900000,gzip-5,4406802.25409836,0.7067188219052001,8322605.015261043,0.7067188219052001,0.0,88.85814555261597
4,cpu,1000000,gzip-5,4617150.451354062,0.6375517717441326,8563759.983583583,0.6375517717441326,0.0,85.47716982174809
4,cpu,1100000,gzip-5,4826098.393574297,0.5818453750575242,8804673.492866082,0.5818453750575242,0.0,82.43874813221905
4,cpu,1200000,gzip-5,5048261.785356068,0.5358720662678325,9057459.565496488,0.5358720662678325,0.0,79.4173905911585
4,cpu,1300000,gzip-5,5267096.482412061,0.4978370915784629,9307634.866666667,0.4978370915784629,0.0,76.71282266703886
4,cpu,1400000,gzip-5,5502746.238716149,0.4651173492867005,9571404.266666666,0.4651173492867005,0.0,73.93868173175618
4,cpu,1500000,gzip-5,5698559.679037111,0.4341233317993557,9819625.266666666,0.4341233317993557,0.0,72.31767007353504
4,cpu,600000,gzip-9,3744938.566552901,1.0541974169741697,7543944.866666667,1.0541974169741697,0.0,101.4437548867626
4,cpu,700000,gzip-9,4000010.112436116,0.9075184501845016,7854881.863659147,0.9075184501845016,0.0,96.37155014278972
4,cpu,800000,gzip-9,4205828.888319672,0.7949031365313654,8090252.906265663,0.7949031365313654,0.0,92.35810873651377
4,cpu,900000,gzip-9,4406092.307692308,0.7080719557195572,8322214.481927711,0.7080719557195572,0.0,88.87971246990222
4,cpu,1000000,gzip-9,4619703.517587939,0.6392988929889298,8567522.383583585,0.6392988929889298,0.0,85.45610883827668
4,cpu,1100000,gzip-9,4825452.81124498,0.5847094095940959,8804536.159532748,0.5847094095940959,0.0,82.46031002551972
4,cpu,1200000,gzip-9,5047367.469879518,0.5368311808118081,9058605.69882982,0.5368311808118081,0.0,79.47188812559453
4,cpu,1300000,gzip-9,5263698.094282849,0.4998154981549814,9306595.266666666,0.4998154981549814,0.0,76.80716294832712
4,cpu,1400000,gzip-9,5494129.129129129,0.4643219557195572,9568659.866666667,0.4643219557195572,0.0,74.16153937727687
4,cpu,1500000,gzip-9,5703629.889669007,0.4330488929889299,9824344.6,0.4330488929889299,0.0,72.2472318513312
4,cpu,600000,hash,3745488.926746167,1.0075757575757576,7543902.866666667,1.0075757575757576,0.0,101.41303349734667
4,cpu,700000,hash,4002631.3684210526,0.865702479338843,7853100.130325814,0.865702479338843,0.0,96.19843566617737
4,cpu,800000,hash,4214188.583078492,0.7583677685950415,8093483.972932331,0.7583677685950415,0.0,92.05319869714963
4,cpu,900000,hash,4427703.109327984,0.6736570247933884,8333277.015261043,0.6736570247933884,0.0,88.20767358373828
4,cpu,1000000,hash,4639286.860581745,0.608987603305785,8575094.116916915,0.608987603305785,0.0,84.8364710916289
4,cpu,1100000,hash,4856810.240963856,0.5512396694214876,8818336.826199414,0.5524793388429753,0.2248875562219024,81.5664271134747
4,cpu,1200000,hash,5082590.361445783,0.5072314049586777,9073570.232163155,0.5075757575757578,0.06788866259338863,78.5225561554425
4,cpu,1300000,hash,5317125.376128385,0.4709710743801653,9333064.866666667,0.4709710743801653,0.0,75.52839563588495
4,cpu,1400000,hash,5559158.475426279,0.4363636363636364,9601634.8,0.4363636363636364,0.0,72.71741473899506
4,cpu,1500000,hash,5794320.641282565,0.4087809917355371,9865692.733333334,0.4087809917355371,0.0,70.2648739015861
4,cpu,600000,idle,2857842.9648241205,0.0,2855955.0,0.0,0.0,-0.06606258102207181
4,cpu,700000,idle,2902118.75,0.0,2899018.796992481,0.0,0.0,-0.1068168905052138
4,cpu,800000,idle,2929143.143143143,0.0,2926002.506265664,0.0,0.0,-0.10722032772044535
4,cpu,900000,idle,2955460.575719649,0.0,2951370.481927711,0.0,0.0,-0.13839107939858042
4,cpu,1000000,idle,2981814.7684605755,0.0,2978583.583583584,0.0,0.0,-0.10836303150579682
4,cpu,1100000,idle,3007803.504380476,0.0,3003434.2928660824,0.0,0.0,-0.14526253154604707
4,cpu,1200000,idle,3035930.0,0.0,3031055.165496489,0.0,0.0,-0.16057137363216434
4,cpu,1300000,idle,3063429.4294294296,0.0,3057185.0,0.0,0.0,-0.20383787429347186
4,cpu,1400000,idle,3087684.6846846845,0.0,3084576.0,0.0,0.0,-0.10068012126056712
4,cpu,1500000,idle,3112536.6666666665,0.0,3110947.0,0.0,0.0,-0.05107302618121269
