howmany ,island ,frequency ,task          ,meas_power         ,meas_time          ,pred_power         ,pred_time          ,time_error          ,power_error
4       ,cpu    ,1199999   ,cacherate-0   ,2216719.71971972   ,0.2077328262038793 ,4399688.199999999  ,0.2077328262038793 ,0.0                 ,98.47742413534769
4       ,cpu    ,299999    ,cacherate-100 ,2080861.788617886  ,1.856557734164329  ,4308054.533333333  ,1.856557734164329  ,0.0                 ,107.03222851695283
4       ,cpu    ,399999    ,cacherate-100 ,2161765.720081136  ,1.4492954589625775 ,4407561.466666667  ,1.4492954589625775 ,0.0                 ,103.88710144322395
4       ,cpu    ,599999    ,cacherate-100 ,2231055.387713998  ,1.4697628323709282 ,4493534.466666667  ,1.4697628323709282 ,0.0                 ,101.40846755359436
4       ,cpu    ,1199999   ,cacherate-100 ,2406672.448979592  ,1.4271382454376869 ,4705064.6          ,1.4271382454376869 ,0.0                 ,95.50082945416631
4       ,cpu    ,299999    ,cacherate-20  ,2007503.0425963488 ,1.1494670558997055 ,4184260.133333333  ,1.1494670558997055 ,0.0                 ,108.43107305689237
4       ,cpu    ,399999    ,cacherate-20  ,2143268.537074148  ,0.8208500848900847 ,4328884.0          ,0.8208500848900847 ,0.0                 ,101.97581054913039
4       ,cpu    ,599999    ,cacherate-20  ,2347215.3061224488 ,0.6528525238895048 ,4556726.199999999  ,0.6528525238895048 ,0.0                 ,94.13328586066598
4       ,cpu    ,1199999   ,cacherate-20  ,2557767.5840978594 ,0.6187230611781821 ,4880599.266666666  ,0.6187230611781821 ,0.0                 ,90.81480651370767
4       ,cpu    ,299999    ,cacherate-40  ,2122233.977619532  ,1.2811295967217875 ,4336048.933333334  ,1.2811295967217875 ,0.0                 ,104.31531014299347
4       ,cpu    ,399999    ,cacherate-40  ,2212767.9837892605 ,1.0480325148469174 ,4459517.199999999  ,1.0480325148469174 ,0.0                 ,101.53568890504674
4       ,cpu    ,599999    ,cacherate-40  ,2291207.07070707   ,1.0455931595350727 ,4559394.333333334  ,1.0455931595350727 ,0.0                 ,98.99529778974964
4       ,cpu    ,1199999   ,cacherate-40  ,2461192.660550459  ,1.0142037990159505 ,4764981.933333334  ,1.0142037990159505 ,0.0                 ,93.60458893403411
4       ,cpu    ,299999    ,cacherate-60  ,2091955.2390640893 ,1.5224203937988523 ,4322832.4          ,1.5224203937988523 ,0.0                 ,106.64076932802699
4       ,cpu    ,399999    ,cacherate-60  ,2184362.436548224  ,1.4066947778610022 ,4431966.266666666  ,1.4066947778610022 ,0.0                 ,102.89518774504074
4       ,cpu    ,599999    ,cacherate-60  ,2250806.193806194  ,1.3780356451478697 ,4513662.6          ,1.3780356451478697 ,0.0                 ,100.53537316632469
4       ,cpu    ,1199999   ,cacherate-60  ,2427670.744138634  ,1.3493975020627236 ,4725203.933333334  ,1.3493975020627236 ,0.0                 ,94.63940671286919
4       ,cpu    ,299999    ,cacherate-80  ,2084846.6195761857 ,1.9051797172384504 ,4313463.6          ,1.9051797172384504 ,0.0                 ,106.89596824522536
4       ,cpu    ,399999    ,cacherate-80  ,2170061.92893401   ,1.7276706729592537 ,4415854.0          ,1.7276706729592537 ,0.0                 ,103.48976870762301
4       ,cpu    ,599999    ,cacherate-80  ,2238289.579158317  ,1.4419633527625193 ,4500395.533333333  ,1.4419633527625193 ,0.0                 ,101.06404351065493
4       ,cpu    ,1199999   ,cacherate-80  ,2415250.0          ,1.4739311320573254 ,4713363.800000001  ,1.4739311320573254 ,0.0                 ,95.15014180726637
4       ,cpu    ,299999    ,decrypt       ,1743032.0          ,0.99193979312336   ,3898182.133333333  ,1.0                ,0.8125701713468421  ,123.64375027729454
4       ,cpu    ,399999    ,decrypt       ,1797464.0          ,0.7433522479940389 ,3956984.133333333  ,0.7491042464181238 ,0.7737917574887109  ,120.14260832669433
4       ,cpu    ,599999    ,decrypt       ,1897750.0          ,0.4813726978600986 ,4058923.133333333  ,0.4823358942261627 ,0.2000936842379875  ,113.88081324375354
4       ,cpu    ,1199999   ,decrypt       ,2204786.0          ,0.2173102126751043 ,4388142.733333334  ,0.2173102126751043 ,0.0                 ,99.02805684240259
4       ,cpu    ,299999    ,encrypt       ,1741377.0          ,0.9897324801758544 ,3896859.0666666655 ,1.0                ,1.037403543866856   ,123.7803225072265
4       ,cpu    ,399999    ,encrypt       ,1797375.0          ,0.7295226790902946 ,3956211.7333333343 ,0.7503677422930418 ,2.8573564332147683  ,120.11053527134483
4       ,cpu    ,599999    ,encrypt       ,1896860.0          ,0.4827539461326619 ,4057131.133333333  ,0.4827539461326619 ,0.0                 ,113.88669344776805
4       ,cpu    ,1199999   ,encrypt       ,2204811.0          ,0.2172759499111068 ,4387645.4          ,0.2172759499111068 ,0.0                 ,99.00324336190269
4       ,cpu    ,299999    ,gzip-1        ,1762229.4589178355 ,1.0536752046271212 ,3914807.0666666655 ,1.0536752046271212 ,0.0                 ,122.15081281586919
4       ,cpu    ,399999    ,gzip-1        ,1820865.4434250763 ,0.7735253379817785 ,3979355.6          ,0.7735253379817785 ,0.0                 ,118.54199135740475
4       ,cpu    ,599999    ,gzip-1        ,1940095.573440644  ,0.4982601788282427 ,4101990.866666667  ,0.4982601788282427 ,0.0                 ,111.43241203277583
4       ,cpu    ,1199999   ,gzip-1        ,2269596.5965965968 ,0.2407991684715767 ,4450351.533333333  ,0.2407991684715767 ,0.0                 ,96.08557485532522
4       ,cpu    ,299999    ,gzip-5        ,1759307.0          ,1.0287554237076495 ,3913236.666666666  ,1.0287554237076495 ,0.0                 ,122.43057446293717
4       ,cpu    ,399999    ,gzip-5        ,1818440.3669724767 ,0.7661315827558777 ,3976705.333333334  ,0.7661315827558777 ,0.0                 ,118.68769554176555
4       ,cpu    ,599999    ,gzip-5        ,1938563.38028169   ,0.5055210101170508 ,4099913.0          ,0.5055210101170508 ,0.0                 ,111.49233714526513
4       ,cpu    ,1199999   ,gzip-5        ,2267812.060301508  ,0.2587141090047903 ,4447965.266666666  ,0.2587141090047903 ,0.0                 ,96.13465086146972
4       ,cpu    ,299999    ,gzip-9        ,1759887.0          ,1.0318497201311527 ,3913422.2666666657 ,1.0318497201311527 ,0.0                 ,122.3678149032674
4       ,cpu    ,399999    ,gzip-9        ,1819304.7910295613 ,0.7686758585135678 ,3976114.8000000007 ,0.7686758585135678 ,0.0                 ,118.55132903541032
4       ,cpu    ,599999    ,gzip-9        ,1938516.6498486376 ,0.5120055803209966 ,4099469.533333333  ,0.5120055803209966 ,0.0                 ,111.47455884134017
4       ,cpu    ,1199999   ,gzip-9        ,2268757.3011077545 ,0.2593664840186362 ,4448689.4          ,0.2593664840186362 ,0.0                 ,96.0848521711803
4       ,cpu    ,299999    ,hash          ,1745209.62888666   ,1.0129588204675597 ,3902539.7333333343 ,1.0129588204675597 ,0.0                 ,123.61438240648044
4       ,cpu    ,399999    ,hash          ,1806720.4968944096 ,0.7449220914483804 ,3964835.1999999993 ,0.7449220914483804 ,0.0                 ,119.44928431460178
4       ,cpu    ,599999    ,hash          ,1907773.641851107  ,0.4748316159886991 ,4067890.466666667  ,0.4748316159886991 ,0.0                 ,113.22710291350946
4       ,cpu    ,1199999   ,hash          ,2192679.67967968   ,0.1955222927023788 ,4373637.800000001  ,0.1979025276204409 ,1.2173726510486653  ,99.46542308628172
4       ,cpu    ,299999    ,idle          ,1601817.0          ,0.0                ,1611400.0          ,0.0                ,0.0                 ,0.5982581031416198
4       ,cpu    ,399999    ,idle          ,1603172.0          ,0.0                ,1618454.0          ,0.0                ,0.0                 ,0.9532352111938083
4       ,cpu    ,599999    ,idle          ,1608720.0          ,0.0                ,1621317.0          ,0.0                ,0.0                 ,0.7830449052662987
4       ,cpu    ,1199999   ,idle          ,1622586.0          ,0.0                ,1636175.0          ,0.0                ,0.0                 ,0.837490277865087
